,minimum,maximum
HXPRT,0.0,-1.1664654373504964e-12
HYD1pp,0.0,0.0
HYD2pp,0.0,0.0
HYD3,0.0,0.0
HYXNtipp,0.0,893.9357894628018
Htex,-1000.0,999.9999999999998
IAHDGK,0.0,0.0
IAPDGK,0.0,1.7632974106169032e-13
IBCOATA,0.0,0.0
IBUPGLUC_GLCAASE,0.0,1000.0
IBUPGLUCt2pp,0.0,1000.0
IBUPGLUCtex,0.0,1000.0000000000002
IBUP_Stepp,0.0,1000.0
IBUP_Stex,-1000.0,-1.1368683772161603e-13
ICDHxi,0.0,893.9357894628035
ICDHy,0.0,893.9357894628016
ICHORS,0.0,1.0010661806780473e-12
ICHORT,0.0,1.4267061095405062e-12
ICL,0.0,1000.0000000000008
IG3PS,0.0,2.2222265059774562e-12
IGPDH,0.0,2.2116105478194065e-12
IGPS,0.0,2.2009474960739468e-12
IHDCOATA,0.0,0.0
IHDGK,0.0,0.0
IHPDCOATA,7.6975970480676805,7.697597048067688
IHXDGK,0.0,0.0
ILETA,-886.2381924147371,7.69759704806763
ILE_Ltex,-864.3880918533337,29.547697609474017
ILEabcpp,0.0,4.181800242540495e-12
ILEt2rpp,-1000.0,29.547697609473165
ILEt4pp,0.0,1000.0
IMN_GLC_GLCAASE,0.0,1000.0
IMN_GLCt2pp,0.0,1000.0
IMN_GLCtex,0.0,1000.0000000000001
IMNtepp,0.0,1000.0
IMNtex,-1000.0,0.0
IMPC,-1.423269087735088e-12,0.0
IMPD,0.0,4.023504951580637e-12
INDOLEt2rpp,-995.7346218085218,1000.0000000000003
INDOLEtex,-995.7346218085212,1000.0000000000001
INHINDH,0.0,0.0
INSH,0.0,3.4256745606094937e-12
INSK,0.0,3.3399187695823077e-12
INSt2pp,-999.9999999999995,3.422798503454992e-12
INStex,-1000.0000000000001,3.108209418557002e-12
INV_M1_GLCAASE,0.0,1000.0
INV_M1t2pp,0.0,1000.0
INV_M1tex,0.0,1000.0000000000001
INVtepp,0.0,1000.0
INVtex,-1000.0,-1.1368683772161603e-13
IPDCOATA,0.0,6.378085855018471e-13
IPDDI,-24.55972086903447,1000.0
IPDGK,-3.3752956058988545e-13,0.0
IPDPS,0.0,1000.0
IPDPS2,0.0,1000.0
IPMD2,0.0,0.0
IPMDr,0.0,893.9357894627973
IPPMIa,-893.9357894627998,0.0
IPPMIb,-893.9357894628026,0.0
ISETACabcpp,0.0,-5.745628856916174e-13
ISETACtex,0.0,-1.221965097706611e-12
ISOSORBIDE_5MN_GLC_GLCAASE,0.0,1000.0
ISOSORBIDE_5MN_GLCt2pp,0.0,1000.0
ISOSORBIDE_5MN_GLCtex,0.0,1000.0000000000001
ISOSORBIDE_5MNtepp,0.0,1000.0000000000001
ISOSORBIDE_5MNtex,-1000.0,0.0
ITDCOATA,0.0,0.0
ITDGK,0.0,-1.3361927574223652e-14
IVCOATA,7.697597048067692,7.697597048067444
KARA1,-1000.0,1000.0
KARA2,-1000.0,1000.0
KARA3,-1000.0,1000.0
KAS14,0.0,-3.246027157326012e-13
KDOCT2,11.305755299996383,11.30575529999638
KDOPP,11.305755299996385,11.305755299996395
KDOPSr,11.305755299996385,11.305755299996395
KG6PDC,0.0,0.0
KPROFEN_GLC_GLCAASE,0.0,1000.0
KPROFEN_GLCt2pp,0.0,1000.0
KPROFEN_GLCtex,0.0,1000.0000000000001
KPROFENtepp,0.0,1000.0
KPROFENtex,-1000.0,-1.1368683772161603e-13
Kt1rpp,0.27981321913773893,1000.0
Kt3pp,0.0,999.7201867808599
Ktex,0.2798132191414065,0.27981321914139784
LAC_Dtex,-1000.0000000000001,1000.0
LAC_Ltex,-1000.0000000000001,1000.0
LARGNAT,-6.060693966137004e-13,1000.0
LCADi,0.0,0.0
LCARS,0.0,0.0
LCYSTabcpp,0.0,0.0
LCYSTtex,0.0,0.0
LDH_D,-1000.0,1000.0
LDH_D2,0.0,1000.0
LDH_L,-1000.0,1000.0
LEUTA,-886.2381924147429,7.6975970480676885
LEU_Ltex,-1000.0000000000028,41.619471530060984
LEUabcpp,0.0,-2.624165919352274e-12
LEUt2rpp,-1000.0,41.61947153006108
LEUt4pp,0.0,1000.0
LGTHL,0.0,0.0
LPADSS,4.522826233246098,4.522826233246098
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,-5.248331838704567e-12
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,-8.579167524900677e-13
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,-2.850227007415758e-12
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LST4EXPtepp,0.0,1000.0
LST4EXPtex,-1000.0,-1.1368683772161603e-13
LSTN1GLUC_GLCAASE,0.0,1000.0
LSTN1GLUCt2pp,0.0,1000.0
LSTN1GLUCtex,0.0,1000.0000000000001
LSTNM4_GLCAASE,0.0,1000.0000000000003
LSTNM4t2pp,0.0,1000.0
LSTNM4tex,0.0,1000.0000000000001
LSTNM7_GLCAASE,0.0,1000.0
LSTNM7t2pp,0.0,1000.0
LSTNM7tex,0.0,1000.0000000000001
LSTNtepp,0.0,1000.0
LSTNtex,-1000.0,-1.1368683772161603e-13
LYSAM,0.0,0.0
LYSDC,0.0,893.9357894628089
LYS_Ltex,2.4051469633602573e-13,893.9357894628198
LYSt3pp,0.0,3.985423577614197e-12
L_AROND,-1000.0000000000002,7.642806443743211e-12
L_LACD,0.0,0.0
L_LACD2,0.0,1000.0
L_LACD3,0.0,1000.0
L_LACt2rpp,-999.9999999999999,999.9999999999998
M1PD,0.0,907.0344638911656
MACCOAT,0.0,0.0
MALCOACD,0.0,0.0
MALCOAMT,0.0,-1.7931977414751948e-13
MALFADOi,0.0,1000.0
MALT,0.0,3.59906411049936e-12
MALTATr,0.0,0.0
MALTHXabcpp,0.0,5.647086681464649e-13
MALTHXtex,0.0,1.5808737035472954e-12
MALTTRabcpp,0.0,1.043817613589176e-12
MALTTRtex,0.0,1.585229010600568e-12
MALTabcpp,0.0,7.172790965900784e-13
MALTptspp,0.0,0.0
MALTtex,0.0,1.0303988568903693e-12
MAL_Ltex,0.0,1000.0
MALt2_2pp,0.0,1000.0
MAN1PT2,0.0,2.7208969620957574e-13
MAN6PI,1.7806292209212034e-13,1000.0
MAN6Pt6_2pp,0.0,1000.0000000000007
MAN6Ptex,0.0,1000.0000000000001
MANA4,0.0,3.6824730122731815e-12
MANAO,-1000.0,0.0
MANTRabcpp,0.0,3.2821837098524002e-12
MANTRtex,0.0,3.2821837098524006e-12
MANptspp,0.0,907.0344638912017
MANtex,0.0,907.0344638911687
MCOATA,87.8483383435661,87.84833834356886
MDH,-1000.0,1000.0
MDH2,0.0,1000.0
MDH3,0.0,1000.0
MDZGLC_GLCAASE,0.0,1000.0
MDZGLCt2pp,0.0,1000.0
MDZGLCtex,0.0,1000.0000000000001
MDZ_GLC_GLCAASE,0.0,1000.0
MDZ_GLCt2pp,0.0,1000.0
MDZ_GLCtex,0.0,1000.0
MDZtepp,0.0,1000.0
MDZtex,-1000.0,-1.1368683772161603e-13
ME1,0.0,893.9357894628021
ME2,0.0,893.9357894627981
MECDPDH2,27.099636921677323,27.099636921678016
MECDPS,27.099636921677323,27.099636921679075
MELIBt2rpp,-1.5193865247184402e-12,1.155957687478666e-12
MELIBtex,-2.749569870261966e-12,2.1258428611177984e-13
MEOHt2pp,0.0,0.0
MEOHtex,0.0,0.0
MEPCT,27.099636921677323,27.099636921678638
METALA1c,0.0,1.1559576874786649e-12
METALAabcpp,0.0,4.4779487547539e-13
METALAtex,0.0,4.4779487547539004e-13
METAT,0.27981321914140667,0.5596264382836886
METB1,0.0,0.0
METDabcpp,0.0,-9.910744374232554e-13
METFR,-12.388003974001228,-0.27981321914140656
METS,0.0,12.108190754857395
METSOX1abcpp,0.0,-1.4866116561348852e-12
METSOX2abcpp,0.0,-1.1328060086054772e-12
METSOXR1r,0.0,-1.8589637064295038e-12
METSOX_R_Ltex,0.0,0.0
METSOX_S_Ltex,0.0,-1.604808512191093e-12
MET_Dtex,0.0,0.0
MET_Ltex,0.0,-1.742778474777658e-12
METabcpp,0.0,-1.9249007101295665e-12
MG2abcpp,0.0,-1.924900710129564e-12
MG2tex,0.2798132191414065,0.2798132191414063
MGSA,0.0,0.0
MGt5pp,-0.2798132191414067,-0.2798132191432435
MI1PP,0.0,0.0
MI3PP,0.0,0.0
MI4PP,0.0,0.0
MICITDr,0.0,0.0
MISO_GLC_GLCAASE,0.0,1000.0
MISO_GLCt2pp,0.0,1000.0
MISO_GLCtex,0.0,1000.0000000000001
MISOtepp,0.0,1000.0000000000001
MISOtex,-1000.0,0.0
MK8tpp,-0.5596264382828132,-0.5596264382846381
MLTP1,0.0,0.0
MLTP2,0.0,0.0
MLTP3,0.0,0.0
MLTP4,2.7991103139757673e-12,-6.217070025949102e-13
MMCD,0.0,0.0
MMM2r,0.0,0.0
MN2tex,0.2798132191414065,0.2798132191414064
MNLptspp,0.0,907.0344638911678
MNLtex,0.0,907.0344638911635
MNNH,0.0,1000.0000000000001
MNabcpp,0.0,-1.9317386549583815e-12
MNt2pp,0.27981321914161833,0.2798132191414065
MOAT,4.522826233246097,4.5228262332460885
MOAT3C,2.260102833504189,2.2601028335041846
MOHMT,0.0,1.836916143546609e-12
MOPSabcpp,0.0,-4.92823176624944e-13
MOPStex,0.0,-2.126126487459785e-12
MQN8tex,0.5596264382832873,0.5596264382833669
MRPHN_3GLC_GLCAASE,0.0,1000.0
MRPHN_3GLCt2pp,0.0,1000.0
MRPHN_3GLCtex,0.0,1000.0000000000001
MRPHN_6GLC_GLCAASE,0.0,1000.0
MRPHN_6GLCt2pp,0.0,1000.0
MRPHN_6GLCtex,0.0,1000.0000000000001
MRPHNtepp,0.0,1000.0
MRPHNtex,-1000.0,-1.1368683772161603e-13
MSO3abcpp,0.0,4.848016423048291e-28
MSO3tex,0.0,0.0
MTAN,0.0,0.2798132191414063
MTHFC,0.2798132191414065,1000.0
MTHFD,0.2798132191414065,999.9999999999998
MTHPTGHM,0.0,12.108190754853378
MTZ_GLC_GLCAASE,0.0,1000.0
MTZ_GLCt2pp,0.0,1000.0
MTZ_GLCtex,0.0,1000.0000000000001
MTZtepp,0.0,1000.0000000000001
MTZtex,-1000.0,0.0
NA1tex,0.0,999.9999999999995
NADH10,0.0,1000.0
NADH5,0.0,1000.0
NADH6pp,0.0,1000.0
NADH9,0.0,1000.0
NADK,0.0,0.2798132191414835
NADK2,0.0,0.2798132191412771
NADS1,0.0,1.5438842825522772e-11
NAPRT,0.2798132191414067,0.27981321914151913
NAt3_1pp,-1000.0,1000.0
NCHLPHNCLtex,-1000.0,1000.0
NCOAH,0.0,1.0924129856385598e-13
NDPK1,-986.0848836420583,1000.0
NDPK2,-977.3937305324848,1000.0
NDPK3,-942.4482086594237,1000.0
NDPK4,-994.0555617649671,1000.0
NDPK5,-998.5262477665182,1000.0
NDPK6,-1000.0000000000001,1000.0
NDPK7,-998.5262477665178,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,17.281730694228987
NH4tbpp,-1000.0000000000001,1000.0
NH4tex,-1000.0,1000.0
NMNAT,0.5596264382853744,0.5596264382831814
NMNPH,0.0,-7.872497758056968e-13
NMNPpp,0.5596264382873078,0.5596264382830509
NMNtex,0.5596264382835201,0.5596264382830232
NNAM,0.0,-7.872497758056967e-13
NNATr,0.0,-7.651360403240386e-12
NNDMBRT,0.27981321914140633,0.279813219141406
NNDPR,0.0,-3.9362488790284533e-13
NO2t2rpp,0.0,0.0
NO2tex,-1000.0,0.0
NO3R1pp,0.0,1000.0
NO3R2pp,0.0,1000.0
NO3rPmqpp,0.0,1000.0
NO3rPuqpp,0.0,1000.0000000000002
NO3t7pp,0.0,1000.0
NO3tex,0.0,1000.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOPHMO,0.2798132191429303,0.2798132191413344
NP1_r,1.985074366386095e-12,0.0
NPHS,0.0,1.487027354299626e-13
NSLDP_M5_GLC_GLCAASE,0.0,1000.0
NSLDP_M5_GLCt2pp,0.0,1000.0
NSLDP_M5_GLCtex,0.0,1000.0000000000001
NSLDP_M5tepp,0.0,1000.0
NSLDP_M5tex,-1000.0,-1.1368683772161603e-13
NT5C,0.0,-7.1154064909831245e-12
NTD1,0.0,-7.916169087852579e-12
NTD10,0.0,-8.260065101034631e-12
NTD11,0.0,-7.614020033250568e-12
NTD2,0.0,-7.40646957796248e-12
NTD3,0.0,-8.069362951268221e-12
NTD4,0.0,-6.633545013008116e-12
NTD5,0.0,-7.172767067793971e-12
NTD5_a,0.0,-3.905333137941275e-12
NTD6,0.0,986.9413569800165
NTD7,0.0,986.94135698002
NTD8,0.0,-2.818958140263703e-12
NTD9,0.0,-3.0014620872161482e-12
NVERP_GLC_GLCAASE,0.0,1000.0
NVERP_GLCt2pp,0.0,1000.0
NVERP_GLCtex,0.0,1000.0000000000001
NVERPtepp,0.0,1000.0
NVERPtex,-1000.0,-6.734367794834157e-13
NZP_NRepp,-1000.0,1000.0
NZPtex,-1000.0,1000.0
N_OH_PHTN_GLC_GLCAASE,0.0,1000.0
N_OH_PHTN_GLCt2pp,0.0,1000.0
N_OH_PHTN_GLCtex,0.0,1000.0000000000001
N_OH_PHTNtepp,0.0,1000.0000000000001
N_OH_PHTNtex,-1000.0,0.0
O2t5ipp,0.8394396574247666,1000.0
O2tex,0.8394396574231228,1000.0
OAASr,-1000.0,1000.0
OBTFL,0.0,0.0
OCBT,0.0,-1.3183148448045004e-12
OCDCAt2pp,7.697597048066016,7.697597048067681
OCDCAtex,7.697597048063812,7.697597048067714
ODSM_EGLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_EGLTMN_GLCt2pp,0.0,1000.0
ODSM_EGLTMN_GLCtex,0.0,1000.0000000000001
ODSM_EGLTMNtepp,0.0,1000.0000000000001
ODSM_EGLTMNtex,-1000.0,0.0
ODSM_GLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_GLTMN_GLCt2pp,0.0,1000.0
ODSM_GLTMN_GLCtex,0.0,1000.0000000000001
ODSM_GLTMNtepp,0.0,1000.0000000000001
ODSM_GLTMNtex,-1000.0,0.0
OHEDH,0.0,893.9357894628129
OHPBAT,0.0,0.0
OHPHM,0.279813219141493,0.27981321914135754
OH_ETR_GLC_GLCAASE,0.0,1000.0000000000003
OH_ETR_GLCt2pp,0.0,1000.0
OH_ETR_GLCtex,0.0,1000.0000000000001
OH_ETRtepp,0.0,1000.0
OH_ETRtex,-1000.0,-1.1368683772161603e-13
OH_PBL_GLC_GLCAASE,0.0,1000.0
OH_PBL_GLCt2pp,0.0,1000.0
OH_PBL_GLCtex,0.0,1000.0000000000001
OH_PBLtepp,0.0,1000.0000000000001
OH_PBLtex,-1000.0,0.0
OIVD1r,7.697597048067692,7.697597048066913
OIVD3,7.697597048067693,7.697597048067083
OMBZLM,0.0,-5.760959668625449e-13
OMCDC,0.0,893.9357894628055
OMMBLHX3,0.0,-7.776436249003305e-13
OMPDC,0.0,-1.7463054840980496e-12
OMPHHX3,0.0,-6.285470465020333e-13
OPHBDC,0.279813219141493,0.2798132191414057
OPHHX3,0.0,-2.67883604267212e-13
ORNDC,0.0,893.9357894627991
ORNTAC,-6.2977392116213485e-12,-2.7800673268802384e-12
ORNtex,1.9233057942219372e-12,893.9357894628009
OROTPT,0.0,-2.047857692297437e-12
P1CM,0.0,-3.508007938075349e-13
P5CRyr,-1000.0,0.0
PAAMOR,0.0,-7.71164838404024e-13
PANTS,0.0,-3.211123234850257e-12
PAPPT2,0.0,0.0
PAPPT3,2.2601028335041886,2.260102833504187
PBtex,0.0,0.0
PBtpp,0.0,0.0
PCRESOLt2rpp,0.0,0.0
PCRESOLtex,0.0,0.0
PDHbr,0.0,0.0
PDHc,0.0,0.0
PDX5PO,0.0,0.0
PDX5PO2,0.0,0.0
PDX5PSYN,0.0,0.0
PEPGLY,2.2601028335041886,2.2601028335041944
PERD,0.0,0.0
PFK,0.0,5.606421146449505e-12
PFK_2,0.0,-2.90463030397231e-12
PFK_3,0.0,-3.4192386108779092e-12
PFL,0.0,1000.0
PGAMT,-13.565858133500134,-13.565858133506975
PGI,-1000.0,1000.0
PGK,-1000.0,-1000.0000000000073
PGL,0.0,1000.0
PGLYCP,0.0,0.0
PGM,-999.9999999999999,-1000.0000000000065
PGMT,-13.563237567259044,-13.56323756726877
PGMT2,1.0275679073057422e-12,-6.4555118693107035e-12
PGPP120,0.0,0.0
PGPP140,0.0,0.0
PGPP141,0.0,0.0
PGPP160,0.0,0.0
PGPP161,0.0,0.0
PGPP180,2.8865988930253805,2.886598893025376
PGPP181,0.0,0.0
PGPPAI15,0.0,0.0
PGPPAI17,2.8865988930253805,2.886598893025379
PGPPI14,0.0,0.0
PGPPI15,0.0,0.0
PGPPI16,0.0,0.0
PGPPI17,2.8865988930253805,2.886598893025379
PGSA120,0.0,0.0
PGSA140,0.0,0.0
PGSA141,0.0,0.0
PGSA160,0.0,2.5006066110589906e-30
PGSA161,0.0,0.0
PGSA180,2.886598893025381,2.8865988930253774
PGSA181,0.0,0.0
PGSAAI15,0.0,0.0
PGSAAI17,2.886598893025381,2.88659889302538
PGSAI14,0.0,0.0
PGSAI15,0.0,0.0
PGSAI16,0.0,0.0
PGSAI17,2.886598893025381,2.886598893025381
PHEMEtex,0.2798132191415356,0.27981321914140644
PHETA1,-989.0948298769639,893.9357894628022
PHE_Ltex,-975.1317300475652,907.898889292187
PHEt2pp,0.0,1000.0
PHEtecpp,-1000.0,907.8988892922008
PHPPA_GLC_GLCAASE,0.0,1000.0
PHPPA_GLCt2pp,0.0,1000.0
PHPPA_GLCtex,0.0,1000.0000000000001
PHPPAtepp,0.0,1000.0000000000001
PHPPAtex,-1000.0,0.0
PHTHRDH,0.0,0.0
PHTN_GLC_GLCAASE,0.0,1000.0
PHTN_GLCt2pp,0.0,1000.0
PHTN_GLCtex,0.0,1000.0000000000001
PIMEtex,0.0,-1.1502645284984055e-12
PIMEtrpp,0.0,-1.866075467967583e-12
PIabcpp,0.0,-5.4354462459634686e-12
PIt6bpp,-999.9999999999977,1000.0
PItex,-1000.0000000000001,-106.06421053720776
PLPS,0.2798132191414065,0.27981321914140617
PMACPME,0.0,0.0
PMANM,5.2695790118243124e-14,0.0
PMDPHT,0.5596264382828132,0.5596264382828127
PMPK,0.0,0.0
PMTCOATA,1.567797974550958e-12,-3.6799064707816866e-13
PNP,5.374380809273812e-13,-4.1655085957204976e-12
PNTK,0.5596264382827957,0.5596264382829764
PNTO_Rtex,0.5596264382843606,0.5596264382829389
PNTOt4pp,0.5596264382825887,0.5596264382829389
POR4,-893.9357894627949,0.0
POX,0.0,3.4114156951579722e-12
PPA,0.0,-6.281157272462046e-12
PPAKr,0.0,0.0
PPBNGS,0.0,-2.1257386083630987e-12
PPCDC,0.5596264382831694,0.5596264382830298
PPCK,0.0,3.4114156951579633e-12
PPCr,31.7896372080225,925.7254266708188
PPGPPDP,0.0,-1.6842881213633677e-12
PPIt2epp,0.0,-6.340585340714014e-12
PPItex,8.091178251336155e-12,-1.9744250365258242e-13
PPM,-1000.0,1000.0
PPNCL3,0.0,0.5596264382829127
PPND,0.0,999.9999999999966
PPND2,0.0,1000.0
PPNDH,0.0,989.0948298769632
PPOR,0.0,893.935789462801
PPPGO3,0.0,-5.224793104799104e-13
PPPNDO,0.0,999.1605603425754
PPPNt2rpp,0.0,999.1605603425741
PPPNtex,0.0,999.1605603425741
PPS,0.0,-1.563981826980271e-12
PPTT,0.2798132191413349,0.27981321914115265
PRAGS,0.0,-1.3121133750854311e-12
PRAI,0.0,-8.204740566183756e-13
PRAIS,0.0,-9.724758795967068e-13
PRAMPC,0.0,-8.204740566183759e-13
PRASCSi,0.0,-1.0224723409283473e-12
PRATPP,0.0,-1.443675532597171e-12
PRFGS,0.0,-6.816482272855647e-13
PRMICI,0.0,-1.607030727366926e-12
PRO1x,0.0,1000.0
PROB_GLC_GLCAASE,0.0,1000.0
PROB_GLCt2pp,0.0,1000.0
PROB_GLCtex,0.0,1000.0000000000001
PROBtepp,0.0,1000.0
PROBtex,-1000.0,0.0
PRODTHLOX,0.0,0.0
PRONT_GLC_GLCAASE,0.0,1000.0
PRONT_GLCt2pp,0.0,1000.0
PRONT_GLCtex,0.0,1000.0000000000001
PRONTtepp,0.0,1000.0000000000001
PRONTtex,-1000.0,0.0
PROPAT4tepp,-983.3413315198715,16.658668480128455
PROPL_GLC_GLCAASE,0.0,1000.0
PROPL_GLCt2pp,0.0,1000.0
PROPL_GLCtex,0.0,1000.0000000000001
PROPLtepp,0.0,1000.0000000000001
PROPLtex,-1000.0,0.0
PRO_Ltex,16.658668480128394,16.658668480128455
PROabcpp,0.0,3.36836297304359e-12
PROt2pp,0.0,1000.0
PRPPS,0.27981321914140606,23.59684350537323
PRX_MII_GLC_GLCAASE,0.0,1000.0
PRX_MII_GLCt2pp,0.0,1000.0
PRX_MII_GLCtex,0.0,1000.0000000000001
PRX_MIItepp,0.0,1000.0
PRX_MIItex,-1000.0,0.0
PRX_MI_GLC_GLCAASE,0.0,1000.0
PRX_MI_GLCt2pp,0.0,1000.0
PRX_MI_GLCtex,0.0,1000.0000000000001
PRX_MItepp,0.0,1000.0
PRX_MItex,-1000.0,0.0
PSCVT,1.1192528765657181,1.1192528765665102
PSD120,0.0,0.0
PSD140,0.0,0.0
PSD141,0.0,0.0
PSD160,0.0,0.0
PSD161,0.0,0.0
PSD180,0.9621996310084603,0.9621996310084604
PSD181,0.0,0.0
PSDAI15,0.0,0.0
PSDAI17,0.9621996310084603,0.9621996310084625
PSDI14,0.0,0.0
PSDI15,0.0,0.0
PSDI16,0.0,0.0
PSDI17,0.9621996310084603,0.9621996310084627
PSERT,0.0,0.0
PSP_L,0.0,0.0
PSSA120,0.0,0.0
PSSA140,0.0,0.0
PSSA141,0.0,0.0
PSSA160,0.0,0.0
PSSA161,0.0,0.0
PSSA180,0.9621996310084604,0.9621996310084602
PSSA181,0.0,0.0
PSSAAI15,0.0,0.0
PSSAAI17,0.9621996310084604,0.9621996310084617
PSSAI14,0.0,0.0
PSSAI15,0.0,0.0
PSSAI16,0.0,0.0
PSSAI17,0.9621996310084604,0.9621996310084641
PTA2,0.0,0.0
PTAr,990.9543475335057,1000.0
PTPAT,0.5596264382819488,0.5596264382828003
PTRCORNt7pp,-916.228675354028,-22.29288589123404
PTRCTA,0.0,977.4273008896341
PTRCabcpp,0.0,2.6945450870019844e-12
PTRCt2pp,22.572699110364674,1000.0
PTRCtex,-893.6559762436644,977.7071141087753
PTVSTGLUC_GLCAASE,0.0,999.8600933904303
PTVSTGLUCt2pp,0.0,999.8600933904303
PTVSTGLUCtex,0.0,999.8600933904303
PTVSTtepp,0.0,999.8600933904304
PTVSTtex,-999.8600933904498,7.019486048634725e-14
PUNP1,-1000.0,1000.0
PUNP2,-1000.0,1000.0
PUNP3,-999.9999999999991,15.109055372282715
PUNP4,0.0,999.9999999999986
PUNP5,-1000.0,1.1368683772161603e-12
PUNP6,0.0,1000.0000000000005
PUNP7,3.4988878924697102e-12,1.577913694293185e-12
PVSGLUC_GLCAASE,0.0,1000.0000000000001
PVSGLUCt2pp,0.0,1000.0
PVSGLUCtex,0.0,1000.0000000000001
PVStepp,0.0,1000.0000000000001
PVStex,-1000.0,0.0
PYAM5POr,0.0,0.0
PYDAMK,0.0,0.0
PYDXK,0.0,9.323737814690075e-13
PYDXNK,0.0,0.0
PYDXPP,0.0,4.643456608391105e-13
PYK,999.9999999999958,1000.0
PYNP2r,-1000.0,11.892310315481021
Q8tex,0.0,0.0
QULNS,0.0,3.9223723345253996e-13
R406_GLC_GLCAASE,0.0,999.999999999994
R406_GLCt2pp,0.0,1000.0
R406_GLCtex,0.0,1000.0000000000001
R406tepp,0.0,1000.0
R406tex,-1000.0000000000002,0.0
R529_GLC_GLCAASE,0.0,1000.0
R529_GLCt2pp,0.0,1000.0
R529_GLCtex,0.0,1000.0000000000001
R529tepp,0.0,1000.0
R529tex,-1000.0,0.0
R788tex,5.768788561061811e-14,446.967894731401
RAFGH,0.0,0.0
RB5PE,0.0,0.0
RBFK,0.2798132191414065,0.27981321914140656
RBFSa,1.1192528765656262,1.1192528765656262
RBFSb,0.559626438282813,0.5596264382828131
RBK,0.0,0.0
RBK_D,0.0,0.0
RBK_L1,0.0,-2.3237046330368767e-13
RBP4E,0.0,-1.195465160983463e-13
RE1944C,0.0,0.0
RE3009C,0.0,-3.9848838699448807e-14
REGFNB_GLC_GLCAASE,0.0,1000.0
REGFNB_GLCt2pp,0.0,1000.0
REGFNB_GLCtex,0.0,1000.0000000000001
REGFNBtepp,0.0,1000.0
REGFNBtex,-1000.0,0.0
REP_GLC_GLCAASE,0.0,1000.0
REP_GLCt2pp,0.0,1000.0
REP_GLCtex,0.0,1000.0000000000001
REPtepp,0.0,1000.0
REPtex,-1000.0,0.0
RHAT1,2.2601028335041886,2.2601028335041877
RHCCE,0.0,-1.8369161435465966e-12
RIBABCtepp,0.0,-3.38818734063424e-12
RIB_Dtex,-3.539307976654299e-13,-7.603698395899289e-13
RIBabcpp,0.0,-7.466429973301708e-13
RMI,0.0,0.0
RMK,0.0,0.0
RMK2,0.0,0.0
RNDR1,1.4216120017867295,988.3629689818139
RNDR2,1.4737522334820607,1.4737522334843693
RNDR3,1.4737522334820607,1.4737522334845747
RNDR4,0.0,2.7369681972154733e-12
RPE,-694.2543313375783,958.516662367767
RPI,-971.7557630007326,667.328510248943
RPN_104557_CB_GLC_GLCAASE,0.0,893.9357894628064
RPN_104557_CB_GLCt2pp,0.0,893.9357894628042
RPN_104557_CB_GLCtex,0.0,893.9357894628042
RPN_104557tepp,0.0,893.9357894628041
RPN_104557tex,-893.9357894627992,-1.217484380159757e-13
RPN_96990_GLC_GLCAASE,0.0,1000.0
RPN_96990_GLCt2pp,0.0,1000.0
RPN_96990_GLCtex,0.0,1000.0000000000001
RPN_96990tepp,0.0,1000.0000000000001
RPN_96990tex,-1000.0000000000002,0.0
RPN_OH_GLC_GLCAASE,0.0,1000.0
RPN_OH_GLCt2pp,0.0,1000.0
RPN_OH_GLCtex,0.0,1000.0000000000001
RPN_OHtepp,0.0,1000.0000000000001
RPN_OHtex,-1000.0,0.0
RSVGLUC_GLCAASE,0.0,999.860093390429
RSVGLUCt2pp,0.0,999.8600933904294
RSVGLUCtex,0.0,999.8600933904295
RSVtepp,0.0,999.8600933904295
