,minimum,maximum
DHPM2,0.0,0.0
DHPS,1.4975442926650149,1.4975442926847415
DHQS,0.0,7.309026758471589e-12
DHQTi,0.0,1.3273075807173518e-12
DKDID,0.0,0.0
DKDID2,0.0,0.0
DMATT,0.11355234861910776,0.1135523486194415
DMPPS,1.2490758348101871,1.249075834812044
DMQMT,0.0,1.825237345074726e-13
DM_2HYMEPH,0.0,848.3441900087219
DM_4HBA,0.0,1.37028902544388e-12
DM_5DRIB,0.0,2.0314522032410542e-12
DM_5MTR,0.0,1.4420600873212965e-12
DM_GCALD,1.4975442926711637,1.4975442926718778
DM_HQN,0.0,848.3441900087541
DM_NA1,73.72405541267769,1000.0
DM_atp_c_,0.0,6.126492211439938e-12
DM_dhptd(c),0.4991814308903515,0.4991814308906606
DM_teich_45_BS(c),0.0,0.0
DOPA34DHPHEt,-1000.0000000000001,1000.0000000000032
DOPA34DHPHEt6,-1000.0,1000.0
DPCOAK,0.998362861780979,0.998362861781334
DPMVDc,0.0,0.0
DPR,0.0,0.0
DRBK,0.0,2.5968801350346975e-12
DRIBabc,0.0,3.955583014777535e-12
DRPAr,-3.3795985536080613,-3.379598553592421
DTMPK,1.0493894307078946,1.0493894307078953
DURIK1,1.68979927679225,1.6897992768451542
DURIPP,-1.6897992768040317,-1.68979927679073
DUTPDP,0.0,4.678488613139116e-12
DXPRIi,1.2490758348101858,1.2490758348121684
DXPS,1.2490758348101867,1.249075834811443
EAR100x,5.227494688746407,5.227494688747087
EAR10M11x,0.0,0.0
EAR10M12x,5.227494688746407,5.227494688746635
EAR11M12x,5.227494688746389,5.227494688747274
EAR120x,5.2274946887464075,5.227494688747176
EAR12M13x,0.0,0.0
EAR12M14x,5.2274946887464075,5.227494688746881
EAR13M14x,5.22749468874639,5.22749468874614
EAR140x,5.2274946887464075,5.227494688749551
EAR14M15x,0.0,0.0
EAR14M16x,5.2274946887464075,5.227494688746408
EAR15M16x,5.2274946887464075,5.227494688746428
EAR160x,5.2274946887464075,5.227494688746428
EAR180x,5.2274946887464075,5.227494688746445
EAR40x,5.227494688746407,5.227494688746445
EAR4M5x,0.0,0.0
EAR4M6x,5.227494688746407,5.227494688746426
EAR5M6x,5.227494688746389,5.227494688746395
EAR60x,5.227494688746407,5.227494688746428
EAR6M7x,0.0,0.0
EAR6M8x,5.227494688746407,5.227494688746426
EAR7M8x,5.227494688746389,5.227494688746428
EAR80x,5.227494688746407,5.227494688746426
EAR8M10x,5.227494688746407,5.227494688746426
EAR8M9x,0.0,0.0
EAR9M10x,5.227494688746389,5.227494688746418
EDA,999.9786362393704,999.9786362396317
EDD,999.978636239363,999.9786362394424
EHGLAT,0.0,1.3049541906732202e-11
ENO,999.9999999999924,1000.0000000000092
ETHAAL,0.0,1.0982589274077181e-11
ETHAt2,0.0,6.597107405298543e-12
ETOHt2r,-1000.0,-999.9999999999919
EX_15dap(e),0.0,4.951084883601419e-12
EX_2obut(e),0.4991814308863865,0.4991814308906313
EX_34dhphe(e),-1.3466697594457622e-12,0.0
EX_4abz(e),-1.4975442926719644,-1.4975442926692697
EX_4ahmmp(e),-1.2976317420966072e-11,0.0
EX_5fura(e),0.0,1.7501580495548578e-11
EX_5mthf(e),0.0,1.2849150896545582e-12
EX_ac(e),999.9999999999907,1000.0
EX_acald(e),-1000.0,872.8547103418716
EX_acgam(e),-3.668262466176705e-12,0.0
EX_actn_R(e),-999.9999999999999,-63.572644829019715
EX_ade(e),-1.0807074042842406e-11,0.0
EX_adn(e),-273.2176461796244,-273.21764617951015
EX_adocbl(e),0.0,0.0
EX_ala_L(e),977.6860864378802,1000.0
EX_alaasp(e),-22.313913562112024,0.0
EX_alagln(e),-22.313913562124345,0.0
EX_alaglu(e),-22.3139135621218,0.0
EX_alagly(e),-8.385719142305154e-12,0.0
EX_alahis(e),-22.313913562115907,0.0
EX_alaleu(e),-22.313913562117712,0.0
EX_alathr(e),-22.313913562117182,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-1.4319133072470176e-11,0.0
EX_arbt(e),-848.3441900087169,-5.256706935184753e-14
EX_arg_L(e),-12.159362285009575,-12.159362284998315
EX_arsenb(e),-1.2425059954131792e-11,0.0
EX_asn_L(e),-1000.0,-218.53657506972948
EX_asp_L(e),-800.2284582275713,762.698391633039
EX_biomass(e),62.8715733453894,62.871573345389386
EX_btn(e),0.0,0.0
EX_ca2(e),-0.4991814308903891,-0.49918143089038847
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,0.0
EX_cellb(e),-4.7227557516278026e-11,0.0
EX_cgly(e),-6.8908970793583565e-12,0.0
EX_chol(e),-6.2303820747011446e-12,0.0
EX_chols(e),-5.230664607127321e-12,0.0
EX_cit(e),-5.2974356448015414e-12,0.0
EX_cl(e),-0.49918143089038824,-0.49918143089038824
EX_co2(e),999.9999999999216,1000.0
EX_cobalt2(e),-0.4991814308903883,-0.49918143089038824
EX_crn(e),0.0,0.0
EX_csn(e),-1.6424569821760013,-1.642456982065085
EX_ctbt(e),-1.1545902510650604e-11,0.0
EX_cu2(e),-0.49918143089039,-0.49918143089038824
EX_cys_L(e),-4.579150450094066,-4.579150450081721
EX_dfdcytd(e),-2.4481223692111435e-11,0.0
EX_dfduri(e),0.0,1.3535242513416772e-11
EX_dopa(e),0.0,6.061531152927825e-12
EX_drib(e),-2.281058900446076e-11,0.0
EX_etha(e),-7.419318118465462e-12,0.0
EX_etoh(e),999.9999999999858,1000.0
EX_fcsn(e),-1.4490980147126102e-11,0.0
EX_fe2(e),-0.9983628617874865,-0.9983628617807764
EX_fe3(e),-0.4991814308901058,-0.49918143088130773
EX_fecrm(e),0.0,0.0
EX_fol(e),0.0,1.7639836337172639e-12
EX_for(e),999.9999999999591,1000.0
EX_fru(e),1.5642012910897196e-11,1000.0
EX_gal(e),-2.517145766569802e-12,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-4.8125306714370636e-12,0.0
EX_gbbtn(e),-6.645721030836995e-12,0.0
EX_glc_D(e),-2.045325535360741e-11,500.0000000000085
EX_glcn(e),-4.12870330764254e-12,1.9031487259892368e-11
EX_gln_L(e),-5.926526141552172e-12,0.0
EX_glu_L(e),528.7877931822956,551.1017067444433
EX_gly(e),999.999999999998,1000.0
EX_glyasn(e),-5.496009272611662e-12,0.0
EX_glyasp(e),-2.054848319364959e-12,0.0
EX_glyb(e),1.0026105565493752e-13,0.0
EX_glyc(e),1.6196534624198902,1.6196534624562497
EX_glycys(e),-7.176543249369218e-12,0.0
EX_glygln(e),-5.212812509492059e-12,0.0
EX_glyglu(e),-5.489292797107913e-12,0.0
EX_glyleu(e),-999.9999999999999,-506.9567761939552
EX_glymet(e),-4.9757570072253525e-12,0.0
EX_glyphe(e),-11.077342507724165,-11.077342507719298
EX_glypro(e),-506.1525315543081,-13.109307748137843
EX_glytyr(e),-6.072881525577235e-12,0.0
EX_gua(e),-4.803897463334558,-4.803897463325907
EX_h(e),-1000.0,-999.9999999999873
EX_h2o(e),-2.426971484902264e-11,1000.0
EX_h2s(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-5.152199692507972,17.161713869599815
EX_hxan(e),267.01038604027946,267.0103860404896
EX_ile_L(e),-27.45734895728716,-27.45734895728645
EX_k(e),-0.4991814308903888,-0.49918143089038824
EX_kesto(e),-500.0000000000929,0.0
EX_kestopt(e),-250.0000000000113,0.0
EX_kestottr(e),-333.3333333333484,0.0
EX_lac_L(e),999.9999999999885,999.9999999999999
EX_lcts(e),-6.2970358640599476e-12,0.0
EX_leu_L(e),485.11141931941137,1000.0
EX_lys_L(e),-20.351528291906785,-20.35152829190255
EX_mal_L(e),218.53657506969182,1000.0000000000002
EX_malt(e),1.7071832886054745e-12,0.0
EX_malthx(e),2.282335338386206e-12,0.0
EX_malttr(e),-7.604993592615152e-12,0.0
EX_man(e),-7.462176811533178e-12,0.0
EX_met_D(e),-7.355064225721705e-12,0.0
EX_met_L(e),-3.8917572844838135e-12,0.0
EX_metala(e),-8.134286436483407,-8.134286436472621
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-6.385308923615351e-12,0.0
EX_mg2(e),-0.4991814308903884,-0.49918143089038824
EX_mn2(e),-0.4991814308903883,-0.4991814308903883
EX_mnl(e),-2.628621012037714e-13,0.0
EX_mqn7(e),0.0,0.0
EX_mqn8(e),-0.9983628617807765,-0.9983628617804584
EX_na1(e),-999.9999999999999,-73.72405541259525
EX_nac(e),-1.3232922887605746e-12,0.0
EX_nh4(e),999.9999999999939,1000.0
EX_nmn(e),-0.9983628617809184,-0.9983628617773991
EX_no2(e),0.0,0.0
EX_no3(e),0.0,0.0
EX_o2(e),-985.5643661149803,-985.5643661148505
EX_orn(e),-518.1681704560189,-71.68216188954251
EX_pb(e),0.0,9.647593309163927e-12
EX_phe_L(e),0.0,0.0
EX_pheme(e),-0.4991814308903888,-0.4991814308891153
EX_pi(e),908.4666469666462,908.4666469667409
EX_pnto_R(e),-0.9983628617809993,-0.9983628617806698
EX_ppi(e),0.0,7.42421216204427e-12
EX_pro_L(e),-493.04322380613337,0.0
EX_ptrc(e),-0.4991814308916594,-0.49918143086778494
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.49918143089038863,-0.4991814308903883
EX_pydxn(e),0.0,0.0
EX_pyr(e),-1000.0,-999.9999999999455
EX_q8(e),-0.49918143089039024,-0.4991814308900055
EX_r406(e),985.5643661147311,985.5643661148756
EX_r788(e),-985.5643661148749,-985.5643661148556
EX_rib_D(e),-4.785244960614267e-12,3.4815586278100517e-12
EX_ribflv(e),-0.9983628617807767,-0.9983628617807764
EX_salcn(e),-848.3441900088523,0.0
EX_sbt_D(e),-2.1430176586433307e-12,0.0
EX_ser_L(e),-17.794000708422445,-17.79400070839342
EX_so4(e),-0.4991814308903887,-0.4991814308903883
EX_spmd(e),-0.49918143089038974,-0.49918143089006956
EX_succ(e),0.0,4.5886070998051e-12
EX_sucr(e),-848.3441900088501,0.0
EX_thf(e),0.0,3.960530051278073e-13
EX_thm(e),-0.4991814308909475,-0.49918143089122285
EX_thr_L(e),-11.746924763852558,10.566988798250287
EX_tma(e),0.0,5.80788696152251e-12
EX_tmao(e),-5.705860010129906e-11,0.0
EX_tre(e),-424.17209500434996,-1.5361872469905752e-13
EX_trp_L(e),-3.426249261030342,-3.4262492610303417
EX_tym(e),0.0,6.20307336408297e-12
EX_tyr_L(e),-6.9812595042852985,-6.981259504263545
EX_ura(e),-3.464349434492077,-3.464349434461382
EX_urea(e),0.0,0.0
EX_val_L(e),-19.3468405498433,-19.34684054984323
EX_xan(e),-3.289062041312212e-11,0.0
EX_zn2(e),-0.4991814308903888,-0.49918143089038824
FACOAL140i,0.0,4.379395480646556e-12
FACOAL160i,0.0,2.033013345828109e-12
FACOAL161,0.0,0.0
FACOAL180i,0.0,5.3377771929388025e-12
FACOAL181i,0.0,4.583013917507631e-13
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FBA,-97.0490169087672,-97.04901690851928
FBA2,-4.7035333618279935e-12,7.801310300657921e-11
FBA3,86.4936392841085,86.49363928414884
FBP,97.0490169085176,97.04901690861391
FCLTc,0.0,9.269850410053997e-12
FCSND,0.0,1.9140791792515265e-11
FCSNt,0.0,1.7761185568751522e-11
FE2abc,0.9983628617807764,0.9983628617907432
FE3abc,0.4991814308821996,0.49918143088980466
FECRMabc,0.0,0.0
FERO,0.0,1.1152863436788679e-11
FFSD,-3.603787977322855e-13,848.3441900087181
FMNAT,0.4991814308903882,0.4991814308903887
FOLABCCte,0.0,5.1520971835939585e-12
FOLD3,0.0,6.789984381662899e-13
FOLte,0.0,1.3013475795212494e-12
FORt2r,-1000.0,-999.9999999999799
FPGS7,0.0,0.0
FPGS_tm,0.0,1.0002291933269034e-12
FRD7,0.0,1.2982168157344785e-11
FRDO,0.0,8.992359694290977e-12
FRTT,0.0,4.1834758000096787e-13
FRUK,0.0,6.52549023350971e-12
FRUpts,0.0,7.615301283734475e-11
FRUt1r,-848.3441900088325,5.627764647666722e-12
FT,0.0,1.5023583464467466e-13
FTHFCL,0.0,0.0
FTHFL,0.0,4.6631379433664926e-11
G1PACT,12.490758348101856,12.490758348102203
G1PTT,0.0,0.0
G1SAT,3.9934514471231037,3.993451447123445
G3PAT120,0.0,2.9421158949712755e-13
G3PAT140,0.0,1000.0000000000055
G3PAT141,5.096684236207e-13,0.0
G3PAT160,0.0,2.3921810831230774e-12
G3PAT161,0.0,0.0
G3PAT180,0.0,2.613747344378559
G3PAT181,0.0,0.0
G3PATAI15,0.0,6.81812118029974e-13
G3PATAI17,2.6137473443732038,2.6137473443732056
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,2.6137473443732038,2.6137473443732175
G3PCT,48.03264346588259,48.03264346588283
G3PD1,-1000.0,-60.7328458862498
G3PD2,0.0,939.2671541137336
G3PO,0.0,8.001587573339568e-11
G5SADs,0.0,518.1681704561475
G5SDr,0.0,1.1758602975298643e-11
G6PBDH,-0.02136376062728435,999.9786362394356
G6PDA,0.0,987.5092416519109
G6PDH2,0.0,1000.0
G6PI,-1000.0,1000.0
G6PI3,-1000.0,828.9481021554659
GAL6PI,0.0,0.0
GALK,0.0,4.293824634977418e-12
GALM1r,-2.8114158698546545e-12,0.0
GALT,-980.5825483861329,1000.0
GALTpts,0.0,0.0
GALU,-980.5825483861325,1000.0
GALabc,0.0,4.5329361487739354e-12
GAMpts,0.0,1.0719458732687172e-11
GAPD,999.9999999999889,1000.0
GARFTi,0.0,8.071415414286707e-12
GBBTNabc,0.0,8.691114923809843e-12
GCCb,0.0,0.0
GCCc,0.0,0.0
GF6PTA,12.490758348096541,1000.0
GGTT,0.0,2.020992185122284e-13
GHMT2r,2.047752292464208,2.0477522924896676
GK1,-995.3373309518739,1000.0
