,minimum,maximum
EX_sbt_D(e),-9.728654719370225e-12,0.0
EX_sch_488128(e),-1.3761178841900663e-10,0.0
EX_sch_57871(e),0.0,1.8357565441447e-10
EX_sch_57871_glc(e),-8.872644386753534e-11,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),-22.97222753320584,-22.97222753310816
EX_sfnd_1689(e),0.0,-6.722923831010613e-11
EX_sfnd_1689_glc(e),-2.038606427045793e-10,1.7334550254774865e-14
EX_sftz(e),0.0,5.6703438804106373e-11
EX_sftz_glc(e),-1.601160677065667e-10,-4.830804891223688e-13
EX_simvgluc(e),-2.3249435885634704e-10,0.0
EX_smap(e),0.0,4.669694960338645e-10
EX_smap_glc(e),-4.159008115931386e-10,4.254494899736953e-14
EX_smvacid(e),0.0,-2.401557408174063e-10
EX_sn38(e),0.0,1.9874969188091524e-10
EX_sn38g(e),-1.4572642307998966e-10,0.0
EX_so4(e),-0.6777579530951806,-0.6777579530918137
EX_spmd(e),-0.6777579530918152,-0.677757953085698
EX_spz(e),0.0,1.2650654725919318e-10
EX_spz_glc(e),-1.667748200120979e-10,1.883645493009053e-14
EX_spz_sfn(e),0.0,1.4009084881015452e-10
EX_spz_sfn_glc(e),-1.5885467433239586e-10,1.6686125639566277e-12
EX_stg(e),0.0,7.671641720556375e-11
EX_stg_m3(e),-1.501410872101222e-10,7.62460839676934e-14
EX_stg_m4(e),-1.0199316043526262e-10,0.0
EX_succ(e),757.4303812998677,757.4303813007133
EX_sucr(e),-6.4256224892044526e-12,0.0
EX_tat(e),-3.286209991766087e-10,0.0
EX_taur(e),999.9999999999528,1000.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_tdechola(e),-999.9999999999998,-999.9999999999534
EX_tgz(e),0.0,1.6817218365367183e-10
EX_tgz_glc(e),-2.001297840145095e-11,0.0
EX_thm(e),-0.677757953091815,-0.6777579530842268
EX_thsacmp(e),0.0,2.3786653781977304e-10
EX_tlf_a(e),0.0,3.987572690668813e-10
EX_tlf_a_1a(e),0.0,3.5380920445756563e-10
EX_tlf_a_1b(e),0.0,4.1201641463306934e-10
EX_tlf_a_1x(e),0.0,2.2829046534837404e-10
EX_tlf_a_2(e),0.0,3.658422933335502e-10
EX_tlf_a_2a(e),0.0,2.6780990353721114e-10
EX_tlf_a_3(e),0.0,2.9147414070321474e-10
EX_tlf_a_4(e),0.0,2.2394448830266796e-10
EX_tlf_a_m1(e),-1.0506813660761979e-10,0.0
EX_tlf_a_m2(e),-3.2321884909663424e-10,0.0
EX_tlf_a_m3(e),-3.0649530415897786e-10,0.0
EX_tlf_a_m4(e),-2.6412417954629596e-10,0.0
EX_tlf_a_m4a(e),-1.6637113080733e-10,0.0
EX_tlf_a_m5(e),-2.643468444397472e-10,4.286467676678277e-10
EX_tlf_a_m5a(e),-3.8061884877935715e-10,0.0
EX_tlf_a_m5b(e),-1.2922849608952957e-10,0.0
EX_tlf_a_m6(e),-2.3905974172862243e-10,0.0
EX_tlf_a_m9(e),-2.8411514012110385e-10,0.0
EX_tlms(e),0.0,1.6010382721162037e-10
EX_tlms_glc(e),-3.780937015207897e-10,8.104738203674786e-13
EX_tmacmp(e),0.0,3.66904604026629e-11
EX_tolcp(e),0.0,1.3606936370452054e-10
EX_tolcp_ac(e),0.0,8.109330053228053e-11
EX_tolcp_ac_glc(e),-1.7268907418457935e-10,0.0
EX_tolcp_am(e),0.0,1.6406242474235405e-10
EX_tolcp_am_glc(e),-1.4778232276822754e-10,0.0
EX_tolcp_glc(e),-1.496330118362543e-10,0.0
EX_tpno_1glc_4g(e),-2.5875589034544855e-10,0.0
EX_tpno_4g(e),0.0,3.8252417954751907e-10
EX_tpno_4glc(e),-3.9073952283812717e-10,0.0
EX_tpnoh(e),0.0,3.128308395263018e-10
EX_tre(e),-1.1417943143292255e-11,0.0
EX_trp_L(e),-4.651951259157722,-4.651951259053736
EX_tsacmgluc(e),-1.3700088042012186e-10,0.0
EX_tyr_L(e),-9.478726288319292,-9.478726288288053
EX_ura(e),-7.087277108136956,-7.087277108115751
EX_val_L(e),-26.267954371774845,-26.267954371753714
EX_zn2(e),-0.6777579530918147,-0.6777579530918136
EZTMB_GLC_GLCAASE,0.0,1.3969241201918044e-10
EZTMB_GLCt,0.0,1.3463979502028653e-10
EZTMBte,0.0,1.3463979502028653e-10
FACOAL140i,0.0,0.0
FACOAL160i,0.0,0.0
FACOAL161,0.0,0.0
FACOAL180i,0.0,1.1170772466960912e-11
FACOAL181i,0.0,0.0
FACOALAI15,0.0,0.0
FACOALAI17,0.0,0.0
FACOALI14,0.0,0.0
FACOALI15,0.0,0.0
FACOALI16,0.0,0.0
FACOALI17,0.0,0.0
FALDGAT,-999.9999999999999,999.9999999999999
FALDOR,0.0,0.0
FBA,-813.491633901907,-315.83380956528373
FBA2,836.2281571834562,997.8009337938652
FBA3,-1.508825184726472e-11,497.65782433661514
FBA4,0.0,1.894642170557187e-11
FBP26,0.0,0.0
FCI,0.0,0.0
FCLTc,0.0,6.581365771582158e-13
FDPDPL,0.0,0.0
FE2DH,-0.6777579533707138,-0.6777579530870261
FE2abc,0.0,9.24349299904095e-12
FE3abc,0.0,1.0856772115014753e-11
FEDCabc,2.033273859259749,2.033273859275951
FEDHPNTOR,-1000.0,1000.0
FEDHPOR,-1000.0000000000001,1000.0000000000001
FERO,0.0,5.865532932930623e-12
FGLU,0.0,0.0
FK,0.0,2.590985108245799e-12
FLVRx,0.0,0.0
FMNAT,0.6777579530918136,0.6777579530918136
FOLD3,0.0,-9.7285311673722e-12
FOMETR,-2.6763661063108494e-11,1.1000108172948908e-11
FORt,-1000.0,-1000.0000000000017
FPGS7,0.0,0.0
FPGS_tm,0.0,0.0
FRD2,0.0,728.9663911147106
FRD3,0.0,728.9663911145802
FRD7,0.6777579529795877,1000.0
FRTT,0.6777579530918137,0.6777579530918872
FRUK,0.0,-1.0383639893150403e-11
FRUpts,0.0,-2.1026349393322035e-11
FTHFCL,0.0,2.1680726601572143e-11
FTHFD,0.0,3.281196047832666e-11
FTHFL,0.0,2.5213958464569576e-11
FUM,278.2740701995523,278.27407020025026
FUMNPRT,0.0,0.0
FVSGLUC_GLCAASE,0.0,2.412313430310847e-10
FVSGLUCt,0.0,1.2415796887287387e-10
FVSTETGLU_GLCAASE,0.0,1.2409295099245775e-10
FVSTETGLUt,0.0,1.4349767627162117e-10
FVSTETte,0.0,8.872644386753531e-11
FVSte,0.0,8.874088937251342e-11
G16BPS,0.0,0.0
G1PACT,16.959186152962044,16.959186152975835
G1PT,0.0,0.0
G1PTT,0.0,0.0
G1SAT,5.422063624734509,5.422063624742084
G3PAT180,3.548785953158854,3.5487859531792303
G3PATAI17,3.548785953158855,3.54878595315886
G3PATI17,3.548785953158855,3.5487859531588675
G3PCT,65.21577947913269,65.21577947913292
G3PD1,-811.425727072393,-82.4593359570147
G3PD5,0.0,728.9663911151763
G3PD6,0.0,728.9663911150639
G3PD7,0.0,728.9663911150539
G3PD8i,0.0,728.9663911153026
G4E,0.0,0.0
G5SADs,0.0,1.660661387646205e-11
G5SDr,-1.5389024509087342e-11,1.8566438542263087e-11
G6PBDH,-1000.0,8.911890500286397e-10
G6PDA,0.0,3.46611475381257e-11
G6PDH2,0.0,1000.0
G6PI,-1000.0,718.5277114054692
G6PI3,-1000.0,718.5277114054854
GAGDGGCGH,0.0,0.0
GALASE_LACTL,581.2738602190445,662.0602485244365
GALK,0.0,1.1483541709629388e-11
GALM1r,-7.055246646059962e-12,0.0
GALTpts,0.0,0.0
GALU,26.51799163012194,194.38833426494557
GALabc,0.0,-2.802371817472827e-12
GALt1r,-1000.0,-581.273860219104
GALt2_2i,0.0,418.726139780902
GAMpts,0.0,-1.1609024223863998e-14
GAPD,999.9999999999927,1000.0
GARFTi,0.0,999.3222420469092
GCALDt,-2.033273859276722,-2.0332738592659614
GCCa,0.0,1.4785772338448244e-11
GCCb,0.0,2.066855462240901e-11
GCCc,0.0,2.066855462240901e-11
GCNCNR,0.0,0.0
GDCABSHe,0.0,0.0
GDPGALP,0.0,0.0
GEMPPT,0.0,0.0
GF6PTA,16.95918615294963,16.959186152988416
GGGABADr,-1000.0,1000.0
GGGABARr,-1000.0000000000001,999.9999999999999
GGTA,0.6777579530845917,0.6777579530918159
GGTT,0.6777579530918136,0.677757953092865
GHMT2r,2.270694441233148,2.2706944412749537
GK1,-992.2907839149989,1000.0
GK2,-992.2907839149984,1000.0
GLACOR,0.0,0.0
GLC3MEACP_GLCAASE,62.62798183653447,62.62798183671572
GLC3MEACPt,62.627981836534325,62.62798183681363
GLCP,0.0,0.0
GLCTR4r,-335.7406852695796,0.0
GLCURt2r,-999.9999999999999,-999.9999999999393
GLCpts,0.0,2.5819340203591805e-13
GLCt2,0.0,-3.6068353204459084e-12
GLGC,0.0,0.0
GLHAH,0.0,0.0
GLNS,0.0,-1.1777766105467022e-11
GLNSP1,0.0,0.0
GLNSP2,0.0,0.0
GLNSP3,0.0,0.0
GLRNTPT,0.0,0.0
GLTMN_GLC_GLCAASE,0.0,1.5123137584762193e-12
GLTMN_GLCt,0.0,-9.743669376468104e-12
GLTMNte,0.0,-9.743669376468104e-12
GLU5K,1.665177456759211e-12,-8.673342058598502e-13
GLUCYS,0.0,-3.7430903498492635e-12
GLUDxi,0.0,1.4738632358082854e-12
GLUFORT,0.0,0.0
GLUOX,-173.13377574771255,907.6526125572808
GLUPRT,0.0,-1.5426745484133035e-12
GLUR,-0.15417441957241781,-0.1541744195724177
GLUSx,0.0,1000.0
GLUTRR,5.422063624734511,5.422063624733352
GLUTRS,5.422063624734509,5.422063624727755
GLY3PPH,0.0,-1.6886130418293098e-11
GLYALDPP,0.0,0.0
GLYAMDTRc,0.0,0.0
GLYASN1c,0.0,3.056617896030594e-12
GLYASNabc,0.0,2.669459844704925e-12
GLYASP1c,0.0,2.901153662934424e-12
GLYASPabc,0.0,-1.4785423717326926e-11
GLYAT,-3.06861596685432e-11,0.0
GLYBabc,0.0,-1.1974971275190311e-11
GLYC3Pabc,0.0,3.3790918146918555e-12
GLYCK2,0.0,-4.100127208414551e-12
GLYCL,0.0,-1.9250189302660634e-13
GLYCYSabc,0.0,-3.737180008705013e-12
GLYCt,838.4272233897108,1000.0
GLYGLN1c,0.0,-3.852167688168644e-12
GLYGLNabc,0.0,-6.352813123384632e-11
GLYGLU1c,0.0,-5.5861267102400594e-11
GLYGLUabc,0.0,-4.143929096956261e-11
GLYK,0.0,-6.8929714299886635e-12
GLYLEUHYDROc,999.9999999999585,1000.0
GLYLEUPEPT1tc,999.9999999999326,1000.0000000000001
GLYMET1c,0.0,-3.423150914912649e-11
GLYMETabc,0.0,-1.4512838028959169e-11
GLYO,0.0,-9.2274670432205e-12
GLYO1,0.0,0.0
GLYPHEHYc,0.0,8.334452631348277e-13
GLYPHEabc,0.0,-7.641798780792619e-12
GLYPROPRO1c,32.67101153478964,32.67101153486169
GLYPROabc,32.67101153484888,32.67101153489989
GLYTYR1c,0.0,-7.817902259858878e-14
GLYTYRabc,0.0,-3.5286062053007152e-12
GLYt2r,-1000.0,-1000.0000000000223
GMFL_GLC_GLCAASE,0.0,1.2894363029950552e-10
GMFL_GLCt,0.0,1.3716302396486111e-11
GMFL_MIII_GLC_GLCAASE,0.0,1.4039873962691971e-11
GMFL_MIII_GLCt,0.0,-9.147626392263272e-11
GMFL_MIIIte,0.0,2.5557529746261577e-11
GMFL_MII_GLC_GLCAASE,0.0,2.5823940754615936e-11
GMFL_MII_GLCt,0.0,5.916332681630402e-12
GMFL_MIIte,0.0,2.2141297126912037e-11
GMFL_MI_GLC_GLCAASE,0.0,2.216288084718922e-11
GMFL_MI_GLCt,0.0,-8.804290733025385e-11
GMFL_MIte,0.0,-8.798828709659076e-11
GMFLte,0.0,-8.787512459814741e-11
GMHEPPA,0.0,0.0
GMPS2,0.0,-5.053774737410496e-12
GND,0.0,-2.079640599463056e-10
GNNUC,0.0,1.412860689069766e-11
GPDDA1,0.0,0.0
GPDDA2,0.0,0.0
GPDDA4,0.0,0.0
GRNLOR,0.0,0.0
GRTT,0.8319323726642313,0.8319323726640743
GTACMP_GLCAASE,0.0,-2.996963939852748e-11
GTACMPt,0.0,-8.134487615808979e-11
GTHS,0.0,-5.508651292320105e-12
GTPCI,2.03327385927544,2.0332738592755595
GTPCII,0.0,1.1035348786869847e-12
GTPDPK,0.0,-2.003392610257189e-12
GUAD,0.0,992.9685418680893
GUAPRT,7.031458131902743,7.031458131910059
GUI1,895.7512214120022,895.7512214122197
GUI2,0.0,0.0
H2CO3D,0.0,2.7954288476396497e-11
H2O2OR,0.0,0.0
H2Ot,-1000.0,-999.9999999999958
HAGAT,0.0,0.0
HAPHM,0.0,0.0
HBZOPT,0.6777579530918136,0.6777579530919676
HCCOAHCLT,0.0,0.0
HCCOAHCMLT,0.0,0.0
HCCOAHCT,0.0,0.0
HCLCOAHCT,0.0,0.0
HCMLCOAHCLT,0.0,0.0
HCMLCOAHCT,0.0,0.0
HDHOR,0.0,0.0
HEMEOS,0.0,0.0
HEMEti,0.6777579530892944,0.6777579530918143
HETT,0.6777579530918136,0.6777579530920306
HETZK,-2.518111359183145e-12,2.249128660302325e-12
HEX1,0.0,1.1281804246574113e-12
HEX4,0.0,3.1388617276155326e-12
HEX7,0.0,-2.758957669916334e-13
HEXTT,0.6777579530918136,0.6777579530919643
HEXb,0.0,2.249128660302332e-12
HG2abc,0.0,-3.7132877084526125e-13
HHDDI,0.0,0.0
HISD,0.0,-1.6500162259424265e-11
HISTD,0.0,-2.9021197783945655e-13
HISTDOX,0.0,1.2906665305585182e-13
HISTLOX,0.0,3.510591510373285e-12
HISTP,0.0,3.5105915103732847e-12
HKt,0.0,1.1661569227791977e-11
HMBS,0.6777579530918139,0.6777579530920774
HMPK1,0.0,3.3697139824239436e-12
HMPyrABC,0.0,-8.232455092647423e-13
HMR_0634,0.0,0.0
HMR_0767,0.0,0.0
HMR_0775,0.0,0.0
HMR_0795,0.0,0.0
HMR_0819,0.0,0.0
HMR_4227,0.0,0.0
HMR_6515,0.0,0.0
HMR_7038,0.0,0.0
HMR_9492,0.0,0.0
HMR_9800,0.0,0.0
HMSALDOR,0.0,0.0
HNALDOR,0.0,0.0
HPPK,0.0,-9.008110629636272e-12
HPTHOOR,0.0,0.0
HSDx,-999.9999999999699,999.9999999999999
HSDy,-1000.0,1000.0
HSERTA,0.0,0.0
HSK,0.0,5.464437492867008e-12
HSTPTr,-4.825522470182523e-12,0.0
HST_37_DIGLC_GLCAASE,0.0,7.600149790723124e-11
HST_37_DIGLC_GLCAASE2,0.0,1.1441429949640577e-10
HST_37_DIGLCt,0.0,5.3590181570574576e-11
HST_3GLC_7S_GLCAASE,0.0,1.073821689950518e-10
HST_3GLC_7St,0.0,3.754265337023999e-10
HST_3_GLC_GLCAASE,0.0,1.8765118993762892e-10
HST_3_GLCt,0.0,1000.0000000000731
HST_3_GLCte,0.0,1000.0
HST_3_Ste,0.0,4.803114816348139e-10
HST_7GLC_3S_GLCAASE,0.0,3.476718391148846e-10
HST_7GLC_3St,0.0,3.4767183911488467e-10
HST_7_GLC_GLCAASE,0.0,1.7390973523453678e-10
HST_7_GLCt,0.0,1000.0000000001224
HST_7_GLCte,0.0,1000.0
HST_7_Ste,0.0,2.449397274878581e-10
HSTte,0.0,2.1374777462016864e-10
HXPRT,14.949677399939914,14.949677399952474
HYD1,0.0,0.0
HYXNt,14.949677399943416,14.94967739994991
IAHDGK,0.0,1.3157578841046322e-11
IAPDGK,0.0,1.3762701421083491e-11
IBCOATA,0.0,0.0
IBUPGLUC_GLCAASE,0.0,1.488469014942308e-10
IBUPGLUCt,0.0,1.7597657419318151e-10
IBUP_Ste,0.0,1.7597657419318151e-10
ICDHy,0.0,916.8114659787698
ICHORS,0.0,7.09619171912552e-13
IG3PS,0.0,4.5418949633863654e-12
IGPDH,0.0,4.662504349714518e-12
IGPS,0.0,0.0
IHDCOATA,0.0,0.0
IHDGK,0.0,8.381752882475444e-12
IHDUDPG,0.6166976782896709,0.6166976782896723
IHDUDPMG,0.616697678289671,0.6166976782896716
IHPDCOATA,7.097571906317709,7.097571906317715
IHXDGK,0.0,0.0
ILETA,14.195143812635385,14.1951438126354
ILEt2r,-962.7200943884782,37.27990561152197
ILEt4,0.0,1000.0
IMN_GLC_GLCAASE,0.0,2.6850746021947763e-10
IMN_GLCt,0.0,3.0603979723361185e-10
IMNte,0.0,3.0603979723361185e-10
IMPC,-3.2669044940728397e-12,0.0
IMPD,7.031458131909406,7.0314581319124505
INDOLEt2r,-8.090213651780593e-11,3.204281267457392e-11
INS2D,0.0,3.762316451899001e-11
INSH,0.0,1.3037073809208267e-11
INSTt2r,0.0,1.7603706478868537e-11
INV_M1_GLCAASE,0.0,3.611601584365894e-10
INV_M1t,0.0,2.933435007733655e-10
INVte,0.0,2.933435007733655e-10
IPDCOATA,0.0,0.0
IPDDI,-6.286049867371203,1000.0
IPDGK,0.0,3.752296918968132e-12
IPDPIPT,0.0,0.0
IPDPS,0.0,1000.0
IPDPS2,0.0,1000.0
IPMD2,0.0,0.0
IPMDr,0.0,1.5761957602024303e-11
IPPMIa,-1.3104482835872692e-11,0.0
IPPMIb,-3.024509608936984e-11,0.0
ISOSORBIDE_5MN_GLC_GLCAASE,0.0,1.1757624810852615e-10
ISOSORBIDE_5MN_GLCt,0.0,1.0038932084845926e-10
ISOSORBIDE_5MNte,0.0,1.0038932084845926e-10
ITDCOATA,0.0,0.0
ITDGK,0.0,6.0484118443456546e-12
IVCOATA,7.097571906317677,7.0975719063176825
IZPN,0.0,1.2150736886591873e-10
KARA1,-1000.0,1000.0
KARA2,-1000.0,1000.0
KARA3,-1000.0,1000.0
KAS14,7.097571906317707,7.097571906323722
KDOCT2,0.0,0.0
KHK,836.2281571834533,997.8009337938539
KHK2,0.0,0.0
KLGH,0.0,0.0
KPROFEN_GLC_GLCAASE,0.0,3.9212318201260057e-10
KPROFEN_GLCt,0.0,3.488528899483959e-10
KPROFENte,0.0,3.488528899483959e-10
Kt1r,1.3555159061649713,1000.0
Kt3,0.0,998.6444840938327
LACL,0.0,-3.425848388819854e-11
LACTLt,581.2738602190492,662.0602485241175
LACZ,0.0,0.0
LARGNAT,-3.285315565783493e-12,1000.0
LCNGDMAT,0.0,0.0
LDH_D,-1000.0,-999.9999999995998
LDH_D2,0.0,1.0842887934570598e-11
LDH_L2,0.0,-1.0887594094650094e-10
LEUTA,-2.7661384820886384e-11,0.0
LEUt2r,-1000.0,-970.3397132912879
LEUt4,0.0,29.660286708623058
LGCN14LACH,0.0,0.0
LHAH,0.0,0.0
LPAMS,0.0,0.0
LPCHOL23AM,0.0,0.0
LPLIPAL1A120,-9.544512496467732e-13,0.0
LPLIPAL1A140,-2.085041838504537e-12,0.0
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,-1.8345411400650005e-12,0.0
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,8.863212430394345e-12
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LSERE,0.0,0.0
LST4EXPte,0.0,5.213455942667596e-10
LSTN1GLUC_GLCAASE,0.0,-1.0723939671813326e-09
LSTN1GLUCt,0.0,-9.522222345184739e-11
LSTNM4_GLCAASE,0.0,-9.522222345184739e-11
LSTNM4t,0.0,-6.727560810388659e-10
LSTNM7_GLCAASE,0.0,-6.725549355533088e-10
LSTNM7t,0.0,-6.51054271973096e-11
LSTNte,0.0,-6.51054271973096e-11
L_AROND,-1000.0,1000.0
L_ARONR,-1000.0,1000.0000000000016
L_LACD,0.0,1.0115290194635382e-10
L_LACD2,0.0,5.537431858010901e-10
L_LACD3,0.0,6.571335057651243e-10
L_LACt2r,0.0,1.118380409117251e-09
MALCOAPYRCT,-370.1629376514611,-141.95143812631554
MALT,0.0,167.87034263482627
MALTHXabc,0.0,1.4446905617016436e-11
MALTTRabc,0.0,1.4519869786799338e-11
MALTabc,0.0,9.688305202962728e-12
MALTpts,0.0,0.0
MAN1PT,0.0,0.0
MAN6PI,-4.641609635565768e-12,7.53454813290123e-12
MANAO,-895.7512214125094,-895.7512214118444
MANabc,0.0,6.960881096472698e-12
MANpts,0.0,7.46148518234455e-12
MCLOR,0.0,0.0
MCOAMT,0.0,0.0
MCOATA,141.95143812635413,141.95143812638335
MCPST,0.0,0.0
MDH,50.062570675187686,278.2740702002331
MDOCPPT,0.0,0.0
MDZGLC_GLCAASE,-2.3170915300743738e-10,2.4677865785865105e-10
MDZGLCt,0.0,2.781374712919077e-10
MDZ_GLC_GLCAASE,2.60284390045679e-12,1.3886536386088065e-10
MDZ_GLCt,0.0,9.064565147199115e-11
MDZte,0.0,4.5050128314909227e-10
ME1,0.0,228.21149952520557
MEAPCT,0.0,0.0
MECDPDH2,7.117982240031104,7.117982240034112
MECDPS,7.117982240031105,7.117982240032668
MEPCT,7.117982240031106,7.117982240032664
MESAAOR,0.0,0.0
METALA1c,10.366477637130236,10.366477637202758
METALAabc,10.366477637155361,10.366477637205906
METAT,0.6777579530918144,0.6777579530997314
METDabc,0.0,1.0464662859608369e-11
METFR,-0.6777579530918143,-0.6777579530918137
METSOX1abc,0.0,3.5223186263036106e-11
METSOX2abc,0.0,5.264180969361032e-12
METSOXR1r,0.0,2.631129576274997e-11
METabc,0.0,5.567849892054361e-11
MEVK1c,0.0,6.461642941103475e-12
MG2abc,0.0,1.0466829728200788e-11
MGt5,-0.677757953091815,-0.6777579530760554
MINOHPPH,0.0,0.0
MIPHDDH,0.0,0.0
MISO_GLC_GLCAASE,0.0,1.8909917655295074e-10
MISO_GLCt,0.0,1.9738312055057357e-10
MISOte,0.0,1.9738312055057357e-10
MK8t,-1.3555159061833648,-1.3555159061654305
MLTP4,-1000.0000000000002,1000.0
MMCD,0.0,228.21149952509515
MMCOAHL,0.0,0.0
MME,-27.786232232446658,-27.786232232134836
MMM2r,-27.786232232498477,-27.786232232157854
MMSAD1,0.0,0.0
MMSAD2,0.0,0.0
MMSAD3,0.0,228.21149952497586
MMSAD5,-228.2114995249458,1.9916172027942802e-11
MNDLTOR,0.0,0.0
MNLOR,0.0,0.0
MNLpts,0.0,9.679785875805471e-12
MNNH,895.7512214120292,895.7512214125758
MNt2,0.6777579530918137,0.6777579530918153
MPTGPH,0.0,0.0
MPTI,0.0,0.0
MRPHN_3GLC_GLCAASE,0.0,-6.82109013849469e-10
MRPHN_3GLCt,0.0,2.2247465759693828e-10
MRPHN_6GLC_GLCAASE,0.0,2.2246542194320455e-10
MRPHN_6GLCt,0.0,5.203374384377094e-10
MRPHNte,0.0,2.680985392070618e-10
MSALDOR,0.0,0.0
MTAN,0.0,3.329499671179722e-12
MTHFC,0.6777579530517888,1000.0
MTHFD,0.6777579529805853,0.6777579531127178
MTHMOR,0.0,0.0
MTI,-1000.0,1000.0
MTZ_GLC_GLCAASE,0.0,1.0982955171459368e-10
MTZ_GLCt,0.0,1.287345408527301e-10
MTZte,0.0,1.287345408527301e-10
NABALAAH,0.0,0.0
NACASPAH,0.0,2.860767574505102e-11
NACt2r,-1.3555159061838873,-1.3555159061835107
NADH10,0.0,728.9663911154213
NADH5,0.0,728.9663911153286
NADH6,0.0,728.9663911150761
NADH9,0.0,728.9663911150772
NADK,0.0,0.6777579530952437
NADK2,0.0,0.6777579531003762
NADPPPS,0.0,6.4268378201160705e-12
NADS1,-2.7178258255021462e-11,6.4268378201160705e-12
NADS2,0.0,1.631754598643962e-12
NAPRT,2.0332738592756523,2.0332738592825153
NAt3_1,-998.6444840938153,1000.0
NCOAH,0.0,2.690430320337681e-13
NDPK1,-985.751094463514,1000.0
NDPK10,0.0,0.0
NDPK2,-950.5048895271233,1000.0
NDPK3,-920.2485032727952,1000.0
NDPK4,-999.0848214649046,1000.0
NDPK5,-1000.0,1000.0
NDPK6,-1000.0,1000.0000000000213
NDPK7,-1000.0,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,228.21149952517095
NFASPAH,0.0,0.0
NFLGLNH,0.0,3.81938164297972e-11
NFORGLUAHi,0.0,3.23367080136165e-11
NGNDMAT,0.0,0.0
NH4tb,-1000.0,-999.9999999999959
NIR,0.0,0.0
NMNAT,1.3555159061635684,1.35551590618412
NMNPH,-1.4327753905990626e-11,1.793846234764214e-11
NNAM,-1.1034610533168689e-11,1.1697396423255744e-11
NNATr,0.0,9.787556762180053e-12
NNDMBRT,0.6777579530918137,0.6777579530918147
NO3R1,0.0,5.837118700423212e-11
NO3R2,0.0,3.1861249383615744e-10
NO3t7,0.0,1.4932473921129937e-10
NP1_r,-1.0894976875641193e-11,0.0
NPHS,0.0,3.7546899519295967e-13
NPPH,0.0,0.0
NPTHALDOR,0.0,0.0
NPTHLTOR,0.0,0.0
NSLDP_M5_GLC_GLCAASE,0.0,4.958001934363205e-10
NSLDP_M5_GLCt,0.0,1.4548527485711111e-10
NSLDP_M5te,0.0,1.4548527485711111e-10
NT5C,0.0,3.263648195131286e-12
NTD1,0.0,9.337021023172826e-12
NTD10,0.0,5.950632141522474e-12
NTD11,0.0,7.480807507164803e-12
NTD2,0.0,1.0950267971395299e-11
NTD3,0.0,3.755010042255443e-12
NTD4,0.0,1.1068121723226825e-11
NTD5,0.0,9.295859731784467e-12
NTD5_a,0.0,6.40855047211596e-12
NTD6,0.0,1.0817979754452797e-11
NTD7,0.0,8.504298002054422e-12
NTD8,0.0,1.2047755502910425e-11
NTD9,0.0,1.61016450575506e-11
NTPTP1,0.0,1.2233155506553765e-11
NVERP_GLC_GLCAASE,0.0,1.0991111423052892e-10
NVERP_GLCt,0.0,1.2461685972537862e-10
NVERPte,0.0,1.2461685972537862e-10
N_OH_PHTN_GLC_GLCAASE,0.0,1.8705930156145042e-10
N_OH_PHTN_GLCt,0.0,2.2380913295038859e-10
N_OH_PHTNte,0.0,1.2917743491529685e-10
O2t5i,0.0,40.39319415261179
OAACLi,0.0,228.21149952520108
OAASr,-912.7449182603184,-831.958529954791
OCBT,-504.642249734924,-504.6422497347904
OCSERAL,0.0,0.0
OCTT,0.0,0.0
ODSM_EGLTMN_GLC_GLCAASE,0.0,1.2896633653845707e-10
ODSM_EGLTMN_GLCt,0.0,2.4551094201615846e-10
ODSM_EGLTMNte,0.0,2.4551094201615846e-10
ODSM_GLTMN_GLC_GLCAASE,0.0,2.4544431353275657e-10
ODSM_GLTMN_GLCt,0.0,1.4216899408392098e-10
ODSM_GLTMNte,0.0,1.5663686679443421e-10
