,minimum,maximum
EX_no3(e),-1000.0,-1.341538539989899e-12
EX_nsldp_m5(e),0.0,-2.978377437322386e-11
EX_nsldp_m5_glc(e),2.7312717744589092e-11,0.0
EX_nverp(e),999.3785535633061,999.3785535630856
EX_nverp_glc(e),-999.3785535630174,-999.3785535633073
EX_nzp(e),-1000.0000000000002,1000.0
EX_o2(e),-20.565057074414383,0.0
EX_odsm_egltmn(e),0.0,-3.130938260110091e-11
EX_odsm_egltmn_glc(e),5.7352480759740226e-11,-2.175803968005153e-11
EX_odsm_gltmn(e),0.0,-7.072272248035448e-11
EX_odsm_gltmn_glc(e),7.13267163897337e-11,-2.2489302939034494e-11
EX_oh_etr(e),0.0,-1.2338721232374448e-11
EX_oh_etr_glc(e),3.54142996467484e-11,-2.10007329603637e-12
EX_oh_pbl(e),0.0,-9.099806908876211e-11
EX_oh_pbl_glc(e),6.418990954252965e-11,-2.5247727211714936e-11
EX_orn(e),-0.4142976244667877,514.1479592581779
EX_pcresol(e),0.0,0.0
EX_phe_L(e),-20.674073610765525,-20.67407361078402
EX_pheme(e),-0.4142976244870276,-0.4142976244910467
EX_phppa(e),0.0,-3.5272838317066214e-11
EX_phppa_glc(e),7.120470377849396e-11,-2.965411449978226e-11
EX_phtn_glc(e),7.604566702835234e-11,0.0
EX_pi(e),7.191198512886206e-11,0.0
EX_pnto_R(e),-0.8285952489693494,-0.8285952489738928
EX_ppa(e),235.62419013625072,1000.0
EX_ppi(e),319.3727857113434,319.3727857112016
EX_pro_L(e),7.384624436792552e-11,0.0
EX_prob(e),0.0,-1.6033999713017038e-11
EX_prob_glc(e),3.3709043734277246e-11,1.7978130134404681e-12
EX_pront(e),0.0,-7.506055416361107e-11
EX_pront_glc(e),6.934718025088999e-11,1.4449470658189975e-13
EX_propl(e),0.0,-7.968757462575148e-11
EX_propl_glc(e),7.291704622546114e-11,-1.1999590130863268e-12
EX_prx_mI(e),0.0,-2.6026990099539765e-11
EX_prx_mII(e),0.0,-1.821905124849193e-11
EX_prx_mII_glc(e),3.385617268246665e-11,0.0
EX_prx_mI_glc(e),3.3052261114520756e-11,0.0
EX_ptrc(e),2.3994749817588252e-11,0.0
EX_ptvst(e),0.0,-9.673832521323149e-12
EX_ptvstgluc(e),1.9449347344866844e-11,0.0
EX_pvs(e),0.0,-3.38583756671908e-11
EX_pvsgluc(e),6.15850557614429e-11,6.094017568681913e-13
EX_pydam(e),2.2439688790210602e-11,0.0
EX_pydxn(e),2.1819147235406342e-11,0.0
EX_r406(e),0.0,-3.467052137951047e-11
EX_r406_glc(e),3.5511595130244245e-11,-5.423368830570243e-13
EX_r529(e),0.0,-2.5520909736493135e-11
EX_r529_glc(e),3.434210545069717e-11,6.589825368700547e-13
EX_regfnb(e),0.0,-2.618765053225298e-11
EX_regfnb_glc(e),3.401964436665307e-11,1.0648008188362061e-13
EX_rep(e),0.0,-2.4404319729136348e-11
EX_rep_glc(e),3.547071924485154e-11,5.220002368099513e-13
EX_rib_D(e),4.0577328355318145e-11,-1.6837213348344258e-11
EX_ribflv(e),-0.8285952489740553,-0.8285952489817368
EX_rmn(e),0.0,10.309278350515369
EX_rpn_104557(e),0.0,-8.539869488543882e-12
EX_rpn_104557_cb_glc(e),1.7179955604799078e-11,-2.0006121020693783e-13
EX_rpn_96990(e),0.0,-6.137228529644565e-11
EX_rpn_96990_glc(e),7.405276236807407e-11,-8.575092450769293e-13
EX_rpn_oh(e),0.0,-6.330021048900415e-11
EX_rpn_oh_glc(e),6.576056196468765e-11,4.6690364147594845e-14
EX_rsv(e),0.0,-1.9279251925585027e-11
EX_rsvgluc(e),1.675368181856359e-11,9.325297841333297e-14
EX_salcn(e),3.809511285694686e-11,0.0
EX_sb_611855(e),0.6214464367360105,0.6214464366641586
EX_sb_y(e),0.0,-1.7518435301093674e-11
EX_sbt_D(e),0.0,0.0
EX_sch_488128(e),6.827393952734495e-11,0.0
EX_sch_57871(e),0.0,-3.7163639936083106e-11
EX_sch_57871_glc(e),6.655572688255137e-11,5.854987317569854e-13
EX_ser_L(e),-1000.0,-31.782240517491573
EX_sfnd_1689(e),0.0,-2.0591986994284806e-11
EX_sfnd_1689_glc(e),3.025132401043258e-11,0.0
EX_sftz(e),0.0,-3.7264409024846885e-11
EX_sftz_glc(e),6.213817670992779e-11,2.125407001724437e-12
EX_sheme(e),-0.4142976244870276,-0.4142976244892431
EX_simvgluc(e),2.9497255446145066e-11,0.0
EX_smap(e),0.0,-1.844133502837821e-11
EX_smap_glc(e),3.192364732036639e-11,0.0
EX_smvacid(e),0.0,-2.208858425702119e-11
EX_sn38(e),0.0,-2.0153817752756558e-11
EX_sn38g(e),3.176241677834434e-11,0.0
EX_so4(e),-0.41429762447106716,-0.4142976245264723
EX_spmd(e),-0.41429762448702756,-0.41429762449662616
EX_spz(e),0.0,-4.503566022424212e-11
EX_spz_glc(e),4.7941073121621526e-11,2.9622820195945275e-12
EX_spz_sfn(e),0.0,-8.13102449961549e-11
EX_spz_sfn_glc(e),7.16447823568792e-11,2.968377969810547e-12
EX_stg(e),0.0,-7.430545012985893e-11
EX_stg_m3(e),7.689287081477972e-11,2.1515340898403074e-12
EX_stg_m4(e),7.32242476312135e-11,0.0
EX_strch1(e),-124.99999999999565,0.0
EX_strch2(e),-1000.0,124.99999999999619
EX_stys(e),1.9514887226897713e-11,0.0
EX_succ(e),346.09878771010597,1000.0
EX_sucr(e),3.064123668012376e-11,0.0
EX_tat(e),3.4433008833326515e-11,0.0
EX_taur(e),0.0,1000.0
EX_tchola(e),7.501806839521842e-11,0.0
EX_tdchola(e),7.659378978662967e-11,0.0
EX_tdechola(e),-1000.0,0.0
EX_tgz(e),0.0,-7.056206204764131e-11
EX_tgz_glc(e),4.235516363595274e-11,7.500882400851e-13
EX_thm(e),-0.4142976244791337,-0.41429762449098245
EX_thr_L(e),-778.4266535746217,-263.86439669217054
EX_thsacmp(e),0.0,-6.12678480413345e-11
EX_tlf_a(e),0.0,-2.0744960728030745e-11
EX_tlf_a_1a(e),0.0,-3.192364732036639e-11
EX_tlf_a_1b(e),0.0,-6.395969706142501e-11
EX_tlf_a_1x(e),0.0,-2.3289488465194647e-11
EX_tlf_a_2(e),0.0,-3.25685694884546e-11
EX_tlf_a_2a(e),0.0,-3.079503352621202e-11
EX_tlf_a_3(e),0.0,-3.1278725152278175e-11
EX_tlf_a_4(e),0.0,-3.015011135812381e-11
EX_tlf_a_m1(e),1.6306997562237898e-11,0.0
EX_tlf_a_m2(e),1.886397341658014e-11,0.0
EX_tlf_a_m3(e),2.7731653227793028e-11,0.0
EX_tlf_a_m4(e),2.3524543542288748e-11,0.0
EX_tlf_a_m4a(e),2.4330696252399006e-11,0.0
EX_tlf_a_m5(e),2.676426997566071e-11,-6.244287912453718e-11
EX_tlf_a_m5a(e),4.166316666235025e-11,0.0
EX_tlf_a_m5b(e),3.52262291187208e-11,1.7574828704586594e-12
EX_tlf_a_m6(e),2.840560634502099e-11,0.0
EX_tlf_a_m9(e),2.0541778514880776e-11,0.0
EX_tlms(e),0.0,-3.4959710158394174e-11
EX_tlms_glc(e),2.3967927532849386e-11,1.0378993270724913e-13
EX_tmacmp(e),0.0,-8.225814154916287e-11
EX_tolcp(e),0.0,-4.6445344678486715e-11
EX_tolcp_ac(e),0.0,-4.6445344678486715e-11
EX_tolcp_ac_glc(e),4.522516703718573e-11,0.0
EX_tolcp_am(e),0.0,-5.701374786818673e-11
EX_tolcp_am_glc(e),5.489501449197987e-11,0.0
EX_tolcp_glc(e),5.362275062339792e-11,0.0
EX_tpno_1glc_4g(e),3.095013408218489e-11,0.0
EX_tpno_4g(e),0.0,-3.097817398740886e-11
EX_tpno_4glc(e),2.0501470879375262e-11,0.0
EX_tpnoh(e),0.0,-3.079503352621202e-11
EX_tre(e),1.868213172694746e-11,0.0
EX_trp_L(e),-6.315413037634974,-6.31541303763499
EX_tsacmgluc(e),3.4959710158394536e-11,0.0
EX_tyr_L(e),-16.146435434537594,-16.146435434575572
EX_ura(e),-27.935246576774954,-27.93524657683821
EX_val_L(e),-47.12677289619433,-47.126772896194495
EX_xyl_D(e),0.0,1000.0
EX_zn2(e),-0.4142976244870276,-0.4142976244870291
EZTMB_GLC_GLCAASE,0.0,-6.036559907659807e-11
EZTMB_GLCt,0.0,-6.191748659825934e-11
EZTMBte,0.0,-6.191748659825934e-11
FACOAE160,0.0,0.0
FACOAE180,0.0,0.0
FACOAE181,0.0,0.0
FALDGAT,-1000.0,1000.0
FALDOR,0.0,0.0
FBA,-564.9843113568829,435.0156886429738
FBA2,3.516756342405679e-11,-5.0413292770648845e-11
FBA3,1.3939189500681962e-11,1000.0
FBP26,0.0,0.0
FCLTc,0.0,-2.454514369633625e-12
FCSND,0.0,-3.727243232597017e-11
FCSNt,0.0,-6.572464165474713e-11
FDH,0.0,1000.0
FDNADOX_H,-1000.0,1000.0
FDOXRi,0.0,257.28112844133364
FDPDPL,0.0,0.0
FE2abc,0.41429762448702906,0.4142976244847895
FE3abc,0.4142976244870291,0.41429762448702806
FECRMabc,0.0,0.0
FEDHPNTOR,-1000.0,999.9999999999991
FEDHPOR,-1000.0000000000005,1000.0
FFSD,0.0,-1.8501698853600185e-11
FGLU,0.0,0.0
FK,0.0,-3.0854771262069413e-11
FLVRx,0.0,0.0
FMLL,0.0,0.0
FMNAT,0.4142976244870291,0.41429762448702784
FMNRx,0.0,0.0
FOLABCCte,0.0,-2.3770955572567e-12
FOLD3,0.0,-2.0563859142219262e-11
FOMETR,1.5694912306368804e-11,0.0
FORTHFC,0.0,0.0
FORt2r,-1000.0000000000001,508.0823885779667
FPGS7,0.0,-2.417058532981068e-12
FPGS_tm,0.0,-2.1941251312274358e-12
FRD2,0.4142976244870291,999.1714047510259
FRD3,0.4142976244870291,999.1714047510259
FRD7,0.0,1000.0
FRTT,0.4142976244870287,0.4142976244860454
FRUK,0.0,-2.8492056560183672e-11
FRUP,0.0,-1.6430704240765578e-11
FRUpts,0.0,-2.464605636114834e-11
FRUt1r,-1000.0,-5.146430752022857e-11
FT,0.0,-1.7925942567085323e-12
FTHFCL,0.0,-1.4181135868448686e-11
FTHFL,0.0,-2.085307006014452e-11
FUM,-1000.0000000000001,653.9012122899248
FUMNPRT,0.0,0.0
FUMt2,0.0,1000.0
FVSGLUC_GLCAASE,0.0,-3.901376223275054e-11
FVSGLUCt,0.0,-4.040495227904228e-11
FVSTETGLU_GLCAASE,0.0,-4.047431757662135e-11
FVSTETGLUt,0.0,-4.633468930292903e-11
FVSTETte,0.0,-3.985334883495979e-11
FVSte,0.0,-4.373407048250461e-11
FXXRDO,0.0,0.0
G16BPS,0.0,0.0
G1PACT,15.70865670785442,15.708656707807151
G1PT,0.0,0.0
G1PTT,0.0,0.0
G1SAT,0.0,-1.9741953971799052e-11
G3PAT120,0.0,-3.5544936181244255e-11
G3PAT140,0.0,1000.0
G3PAT141,0.0,0.0
G3PAT160,0.0,-1.2059703470601045e-10
G3PAT161,0.0,0.0
G3PAT180,0.0,5.6986159928938855
G3PAT181,0.0,0.0
G3PATAI15,0.0,-6.812789933894772e-11
G3PATAI17,5.698615992944145,5.698615992944128
G3PATI14,0.0,0.0
G3PATI15,0.0,0.0
G3PATI16,0.0,0.0
G3PATI17,5.698615992944145,5.6986159929441245
G3PCT,32.62066973233734,32.62066973233722
G3PD1,-1000.0,-62.538403695347355
G3PD2,0.0,937.4615963046552
G3PD5,0.0,653.9012122899061
G3PD8i,0.0,653.9012122898879
G4E,0.0,0.0
G5SADs,24.665192014952847,24.665192014914766
G5SDr,24.665192014951536,24.665192014914755
G6PDA,0.0,-3.200355819647115e-11
G6PI,-999.9999999999847,981.3186758866312
G6PI3,-1000.0,981.3186758866296
GAGDGGCGH,0.0,0.0
GALASE_LACTL,0.0,1000.0
GALASE_LACTLe,0.0,999.9999999999111
GALCTD,0.0,0.0
GALK,0.0,-2.3484874869267554e-11
GALM1r,1.688112057213935e-11,0.0
GALS3,0.0,999.9999999999808
GALT,-981.3186758867671,1000.0
GALTpts,0.0,0.0
GALU,-981.3186758867672,1000.0
GALURt2r,0.0,0.0
GALabc,0.0,-1.3984475942233537e-11
GALt1r,-999.999999999972,-2.2893489430014083e-11
GAMpts,0.0,-1.948653382624945e-11
GAPD,1.0894303174579192e-11,1000.0
GAPD_NADP,1.3645735421008276e-11,1000.0
GARFTi,0.0,999.5857023754922
GCALDt,-1.24289287345746,-1.2428928734607778
GCCb,0.0,0.0
GCDCHOLBHSe,0.0,-2.910504355727724e-11
GCDOCHAH,3.31853407856854e-11,0.0
GCHOLBHSe,0.0,-3.5152326928488907e-11
GCNCNR,0.0,0.0
GCPGPH,0.0,0.0
GD1BS,0.0,0.0
GD2S,0.0,0.0
GDCABSHe,0.0,-2.844503814220023e-11
GDPDPL,0.0,0.0
GF6PTA,15.708656707869526,15.708656707808364
GGGABADr,-1000.0,1000.0
GGGABARr,-1000.0,1000.0000000000015
GGTT,0.4142976244870889,0.4142976244855818
GHMT2,3.497346279792169,3.4973462797541592
GK1,-979.0206453008935,1000.0
GK2,-979.0206453009578,1000.0
GLC3MEACP_GLCAASE,0.0,-4.453738769850372e-11
GLC3MEACPt,0.0,-4.240094530042618e-11
GLCABSHe,0.0,1000.0
GLCP,0.0,1000.0000000000001
GLCRD,0.0,0.0
GLCRHL,0.0,0.0
GLCS1,0.0,1000.0000000000001
GLCURt2r,-1000.0,-1000.0000000000732
GLCabc,0.0,-2.7878957403002408e-11
GLCpts,0.0,-2.8585730030265368e-11
GLGC,0.0,1000.0
GLNS,0.0,-7.536337664529998e-11
GLRNTPT,0.0,0.0
GLTMN_GLC_GLCAASE,0.0,-7.438489713122803e-11
GLTMN_GLCt,0.0,-3.626792644842362e-11
GLTMNte,0.0,-3.626792644842362e-11
GLU5K,24.665192014989774,24.66519201491476
GLUABUTt7,0.0,1000.0000000000001
GLUCYS,0.4142976244870291,0.4142976244870284
GLUDC,0.0,1000.0
GLUDy,-1000.0,-1000.0000000000339
GLUFORT,0.0,0.0
GLUN,0.0,-1.2536297329486764e-11
GLUOX,67.24415038044465,1000.0
GLUPRT,0.0,-5.371936518345493e-12
GLUR,-3.3463581094929897,-3.3463581094930035
GLUSx,0.0,932.7558496195696
GLUTRR,0.0,-1.6327457274051292e-11
GLUTRS,0.0,-1.2592046151702643e-11
GLUt2r,-911.7047671774275,88.29523282246939
GLXO1,0.0,-3.3345846127432395e-12
GLYALDPP,0.0,0.0
GLYAMDTRc,0.0,0.0
GLYASN1c,0.0,-2.801324268262561e-11
GLYASNabc,0.0,-2.68717201292794e-11
GLYASP1c,0.0,-1.7937463738470734e-11
GLYASPabc,0.0,-1.6976537805374067e-11
GLYBabc,0.0,-2.3517116969116565e-27
GLYCDx,0.0,-3.985141994667042e-11
GLYCK2,0.0,-4.89820855840771e-11
GLYCL,0.0,-2.2683851261898112e-11
GLYCYSabc,0.0,-1.635965841014593e-11
GLYCt,4.273961994769262,4.273961994668944
GLYGLN1c,0.0,-1.6048633429300707e-11
GLYGLNabc,0.0,-1.7038547560233042e-11
GLYGLU1c,0.0,-1.703854756023304e-11
GLYGLUabc,0.0,-1.9248987747825704e-11
GLYK,0.0,-4.8122469369564266e-11
GLYLEUHYDROc,65.13523966941277,65.1352396693008
GLYLEUPEPT1tc,65.1352396694252,65.13523966930792
GLYMET1c,0.0,-1.452920711950023e-11
GLYMETabc,0.0,-1.640842531976115e-11
GLYOX,0.0,-1.7580455699744095e-11
GLYPHEHYc,0.0,-1.716262728280533e-11
GLYPHEabc,0.0,-1.7745160580026824e-11
GLYPROPRO1c,-3.942165822815716e-14,-5.3235481740080534e-11
GLYPROabc,0.0,-5.0257586328744935e-11
GLYTYR1c,0.0,-1.6548229644830636e-11
GLYTYRabc,0.0,-1.5720006660724326e-11
GMFL_GLC_GLCAASE,0.0,-2.3580009991086467e-11
GMFL_GLCt,0.0,-2.3955136226669683e-11
GMFL_MIII_GLC_GLCAASE,0.0,-2.6250535778266882e-11
GMFL_MIII_GLCt,0.0,-2.3994749817588242e-11
GMFL_MIIIte,0.0,-2.7028568760041926e-11
GMFL_MII_GLC_GLCAASE,0.0,-2.2411233496366756e-11
GMFL_MII_GLCt,0.0,-2.5584805343926433e-11
GMFL_MIIte,0.0,-2.427055153962949e-11
GMFL_MI_GLC_GLCAASE,0.0,-2.3348386021869933e-11
GMFL_MI_GLCt,0.0,-2.379516870595737e-11
GMFL_MIte,0.0,-2.5235857566773843e-11
GMFLte,0.0,-2.1927541870300592e-11
GMPS2,20.565057074536956,20.565057074530785
GNMT,0.0,-7.163817216733523e-11
GOR,0.0,0.0
GPDDA1,0.0,0.0
GPDDA2,0.0,-3.784084708197774e-11
GPDDA4,0.0,-4.001392811088e-11
GPDGPH,0.0,0.0
GQ1S,0.0,0.0
GRNDGH,0.0,0.0
GRNLOR,0.0,0.0
GRTT,3.7606557339800912,3.7606557339777233
GT1BS,0.0,0.0
GTACMP_GLCAASE,0.0,-4.3346890848255694e-11
GTACMPt,0.0,-4.6610491024970276e-11
GTHP,0.0,-9.521483927463758e-11
GTHS,0.41429762448702906,0.414297624487028
GTPCI,1.2428928734610885,1.2428928734581512
GTPCII,0.0,-2.2997787488411e-12
GTPDPK,0.0,-3.865956367891321e-12
GUAD,0.0,-6.722397124009073e-12
GUAPRT,0.0,-2.0088302057596635e-11
GUI1,0.0,-2.1786728627805492e-10
GUI2,0.0,0.0
H2CO3D,0.0,-1.4403021198514908e-11
H2O2OR,0.0,0.0
H2Ot,-1000.0,1000.000000000006
H2St,1.9949580776719864e-11,968.2177594824976
H2td,0.0,1000.0000000000001
HACD1,3.509063701197683e-11,1000.0
HACD2,0.0,0.0
HACD3,0.0,0.0
HACD4,0.0,0.0
HACD5,0.0,0.0
HACD6,0.0,0.0
HACD7,0.0,0.0
HACD9,0.0,0.0
HACL,0.0,0.0
HACLCOAOR,0.0,0.0
HADPCOADH3,0.0,0.0
HAMNOR,0.0,0.0
HBCOAOR,0.0,0.0
HBPSSH,0.0,0.0
HBZOPT,0.414297624487269,0.41429762448611274
HC01459OR,0.0,0.0
HCCOAHCLT,0.0,0.0
HCCOAHCMLT,0.0,0.0
HCCOAHCT,0.0,0.0
HCLCOAHCT,0.0,0.0
HCMLCOAHCLT,0.0,0.0
HCMLCOAHCT,0.0,0.0
HCMODCL,0.0,0.0
HCYSMT2,0.0,0.0
HDG3PACT,0.0,0.0
HEDCHL,-1000.0,1000.0
HEMEti,0.41429762451479984,0.41429762448702706
HETT,1.2428928734610873,1.2428928734598674
HETZK,0.0,-2.8967114753900707e-11
HEX1,0.0,-3.374376344491383e-11
HEX10,0.0,0.0
HEX4,0.0,-1.626843709269619e-11
HEX7,0.0,-3.633853472356154e-11
HEXTT,0.41429762448702895,0.4142976244846516
HEXb,0.0,-3.472420276649608e-11
HIBD,0.0,0.0
HIPDC,0.0,0.0
HISD,0.0,0.0
HISDC,0.0,989.3948371040091
HISTAt2,0.0,989.3948371040129
HISTP,0.0,0.0
HISt2r,10.605162895973121,1000.0
HKNDDH,0.0,0.0
HKNTDH,0.0,0.0
HKt,0.0,-2.6618746946603525e-11
HMBS,0.0,-2.5008255738025796e-12
HMHOR,0.0,0.0
HMODAH,0.0,0.0
HMPGCOAAL,0.0,0.0
HMPK1,0.0,-1.5756800790163372e-11
HMR_0350,0.0,0.0
HMR_0362,0.0,0.0
HMR_0378,0.0,0.0
HMR_0398,0.0,0.0
HMR_0402,0.0,0.0
HMR_0406,0.0,0.0
HMR_0410,0.0,0.0
HMR_0795,0.0,0.0
HMR_0819,0.0,-2.5210061324608984e-11
HMR_0960,0.0,0.0
HMR_6515,0.0,0.0
HMR_6671,0.0,0.0
HMR_7038,0.0,0.0
HMR_7137,0.0,0.0
HMR_9492,0.0,0.0
HMR_9520,0.0,0.0
HMSALD,0.0,0.0
HMSALDOR,0.0,0.0
HNALDOR,0.0,0.0
HOAPHDBH,0.0,0.0
HOHDNTH,0.0,0.0
HOODAH,0.0,0.0
HOPC4OR,0.0,0.0
HOPC6OR,0.0,0.0
HOPC8OR,0.0,0.0
HPPBZCL,0.0,0.0
HPPK,0.0,-2.7033795477875917e-11
HPTHOOR,0.0,0.0
HST_37_DIGLC_GLCAASE,0.0,-3.892188468274052e-11
HST_37_DIGLC_GLCAASE2,0.0,-4.815076920529066e-11
HST_37_DIGLCt,0.0,-6.122798229315622e-11
HST_3GLC_7S_GLCAASE,0.0,-2.593991766414669e-11
HST_3GLC_7St,0.0,-1.8754517098804604e-11
HST_3_GLC_GLCAASE,0.0,-4.166337127368238e-11
HST_3_GLCt,0.0,999.9999999999401
HST_3_GLCte,0.0,1000.0
HST_3_Ste,0.0,-2.4667653795564732e-11
HST_7GLC_3S_GLCAASE,0.0,-1.9216098425567254e-11
HST_7GLC_3St,0.0,-1.9216098425567254e-11
HST_7_GLC_GLCAASE,0.0,-4.279523481845408e-11
HST_7_GLCt,0.0,999.9999999999312
HST_7_GLCte,0.0,1000.0
HST_7_Ste,0.0,-2.9283101697918586e-11
HSTte,0.0,-3.2937788809022564e-11
HTHRDC,0.0,0.0
HXPRT,0.0,20.565057074507784
HYD4,0.0,1000.0
HYXNt,20.565057074636066,20.565057074517973
IAHDGK,0.0,0.0
IAPDGK,0.0,-1.4641484904853888e-11
IBCOATA,0.0,0.0
IBUPGLUC_GLCAASE,0.0,-3.7792331844950075e-11
IBUPGLUCt,0.0,-3.699248916472364e-11
IBUP_Ste,0.0,-3.699248916472364e-11
ICDHxi,0.0,1000.0
ICDHyr,-1000.0,1000.0
ICHORS,0.0,-6.2932606285684145e-12
ICHORT,0.0,0.0
IHDCOATA,0.0,0.0
IHDGK,0.0,0.0
IHPDCOATA,11.39723198588829,11.397231985888247
IHXDGK,0.0,0.0
ILETA,11.39723198588827,11.39723198588824
ILEt2r,-956.2510271450778,43.74897285492201
ILEt4,0.0,1000.0
IMACTD,0.0,0.0
IMN_GLC_GLCAASE,0.0,-3.611646527392908e-11
IMN_GLCt,0.0,-2.3585211335022453e-11
IMNte,0.0,-2.3585211335022453e-11
IMPC,1.1110262075370824e-11,0.0
IMPD,0.0,20.565057074534334
INS2D,0.0,0.0
INV_M1_GLCAASE,0.0,-3.4184272520012736e-11
INV_M1t,0.0,-2.2477840346361402e-11
INVte,0.0,-2.2477840346361402e-11
IPDCOATA,0.0,0.0
IPDGK,0.0,0.0
IPDPIPT,0.0,0.0
IPDPS,0.0,37.19225971530715
IPDPS2,0.0,37.19225971530692
IPDPT,0.0,0.0
IPOCHCCOAH,0.0,0.0
ISOMALT,0.0,0.0
ISOSORBIDE_5MN_GLC_GLCAASE,0.0,-4.517194576596694e-11
ISOSORBIDE_5MN_GLCt,0.0,-5.819416335070254e-11
ISOSORBIDE_5MNte,0.0,-5.819416335070254e-11
ITDCOATA,0.0,0.0
ITDGK,0.0,-3.9260434339674126e-11
ITPF6PT,-1000.0,1000.0
IVCOATA,11.397231985888288,11.397231985888258
KAS14,11.39723198588829,11.397231985888236
KDOCT2,0.0,0.0
KESTOASEe,0.0,499.9999999999712
KESTOPTASEe,0.0,249.99999999998946
KESTOTTRASEe,0.0,333.33333333331666
KLGH,0.0,0.0
KPROFEN_GLC_GLCAASE,0.0,-2.7727703590135164e-11
KPROFEN_GLCt,0.0,-2.0315875130464442e-11
KPROFENte,0.0,-2.0635810171889082e-11
Kt1r,0.41429762451152125,1000.0
Kt3,0.0,999.5857023754976
LACCOAD,0.0,764.3758098637489
LACCOAT,0.0,764.3758098637688
LACL,0.0,812.873680557568
LACTLt,0.0,1000.0
LACZ,0.0,-2.3611974388215076e-11
LARGNAT,0.0,0.0
LCARRy,0.0,0.0
LCAT,0.0,0.0
LCNGDMAT,0.0,0.0
LCTSabc,0.0,-2.2017494828681696e-11
LCYSTCBOXL,0.0,0.0
LDH_D,-1000.0,1000.0
LDH_D2,0.0,653.9012122898888
LDH_L,-1000.0,1000.0
LEUTA,11.397231985888292,11.397231985888267
LEUt2r,-1000.0,-3.5125320638765993
LEUt4,0.0,996.4874679361195
LGTHL,0.0,-1.8343143442285832e-11
LPCHOL23AM,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,0.0
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,0.0
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,0.0
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,-8.818246972355481e-27
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LSERE,0.0,0.0
LST4EXPte,0.0,-2.1930149065352927e-11
LSTN1GLUC_GLCAASE,0.0,-2.549124604957745e-11
LSTN1GLUCt,0.0,-2.1374633458196423e-11
LSTNM4_GLCAASE,0.0,-2.427055153962949e-11
LSTNM4t,0.0,-2.463499818969704e-11
LSTNM7_GLCAASE,0.0,-2.5330015507555397e-11
LSTNM7t,0.0,-2.5511659288815086e-11
LSTNte,0.0,-2.233993948534078e-11
LTDCL,0.0,0.0
LYSDC,0.0,1000.0
L_LACD,0.0,0.0
L_LACD2,0.0,653.9012122899337
L_LACD3,0.0,653.9012122899122
L_LACt2r,-625.7473611151323,1000.0
MACCOAT,0.0,0.0
MADGBG,0.0,0.0
MALCOAPYRCT,27.1058886937385,772.0553602822166
MALT,0.0,-3.3340859011126254e-11
MALT6PH,0.0,-2.7689395397169055e-11
MALTATr,0.0,0.0
MALTHXabc,6.748499762465082e-11,-5.1339232340020704e-11
MALTTRabc,0.0,-2.8171395226483227e-11
MALTabc,0.0,-2.5866732559525666e-11
MALTpts,0.0,-2.5755190887035953e-11
MAN1PT,0.0,0.0
MAN1PT2,0.0,0.0
MAN6PI,0.0,-2.8090076255520058e-11
MANA4,0.0,-1.980806402578459e-11
MANAO,4.339438287583837e-10,0.0
MANTRabc,0.0,-1.834669144714638e-11
MANabc,0.0,-1.0192606359525765e-11
MANpts,0.0,-2.2067172470536522e-11
MBDGBG,0.0,0.0
MBFRLAAH,0.0,0.0
MCLOR,0.0,0.0
MCOATA,227.9446397185541,227.94463971776466
MCPST,3.506600025297115e-11,0.0
MCSNAH1r,0.0,0.0
MDH,-1000.0,558.4550229989363
MDOCPPT,0.0,0.0
MDZGLC_GLCAASE,0.0,-3.699223425169133e-11
MDZGLCt,0.0,-3.7592367367394834e-11
MDZ_GLC_GLCAASE,0.0,-7.485763086023522e-11
MDZ_GLCt,0.0,-7.529387011725968e-11
MDZte,0.0,-7.529387011725967e-11
ME2,0.0,1000.0
MEAPCT,0.0,0.0
